record_id,fname_c1,fname_c2,lname_c1,lname_c2,by,bm,bd,label_true
3207,UWE,,BECKER,,1946,6,1,2575
3208,WILFRIED,FRANK,SCHNEIDER,,1959,3,92,2924
3209,MARKUS,,MEYER,,1980,10,8,3372
3210,UWE,,SCHMITT,,1936,6,7,476
3211,UWE,,SCHROEDER,,2002,2,28,2225
3212,ROBERET,,KLEIN,,1942,10,14,1423
3213,JUERGEN,,SCHMID,,1983,10,27,628
3214,ANDREAS,,KUEHN,,1944,5,19,956
3215,JAN,,MARTIN,,1968,12,13,4248
3216,RAINER,,GROSS,,1950,1,22,4424
3217,STEFAN,,KRAUSE,WALTER,1954,2,20,3308
3218,CARSTEN,,WALTER,,1970,8,4,3990
3219,JUERGEN,,BUSCH,,1940,8,8,2802
3220,HORST,WERNER,RICHTER,,2008,12,10,373
3221,HEINZ,,SCHWARZ,,1955,10,3,2959
3222,THORSTEN,,HAHN,,1957,11,28,4279
3223,THOMAS,,BRANDT,,1968,9,27,1243
3224,JUERGEN,,WALTER,,1954,7,27,336
3225,HORST,,MEIER,,1954,1,31,1246
3226,STEFAN,,GUENTHER,,1926,4,28,2028
3227,GUENTHER,,MUELLER,,1944,1,7,839
3228,DIETER,,MEYER,,1954,6,19,4065
3229,RAINER,,SCHROEDER,,1939,2,8,3062
3230,HELMUT,,HOFFMANN,,2007,4,28,2889
3231,THOMAS,,SCHMIDT,,1968,2,26,89
3232,RAINER,,HUBER,,1979,2,9,2466
3233,GEORG,,SCHMIDT,,1956,12,25,249
3234,JUERGEN,,MARTIN,,1937,1,19,2167
3235,THOMAS,,SOMMER,,2004,3,15,2821
3236,ANDREAS,,SCHAEFER,,1962,7,7,745
3237,STEFAN,,MUELLER,,1940,10,15,1789
3238,FRANK,,FRANKE,,1924,1,4,1013
3239,HELMUT,,SCHAEFER,,1971,1,6,2474
3240,GERD,,SCHAEFER,,1981,3,7,4356
3241,FRANK,,MAIER,,1989,7,27,1049
3242,GUENTHER,,WOLF,,1935,4,20,2248
3243,WERNER,,WINKLER,,1968,8,24,3188
3244,HANS,,SCHULZ,,1980,5,17,2582
3245,ALEXANDER,,WEBER,,2001,10,1,2088
3246,STEFAN,,MUELLER,,1927,7,14,2671
3247,NORBERT,,LEHMANN,,1983,3,25,2856
3248,OTTO,,MEYER,,1977,11,15,2102
3249,THOMAS,WOLFGANG,BECKER,,1998,9,5,3846
3250,HORST,,WERNER,,1970,5,12,2844
3251,ANDREAS,,MUELLER,,1953,11,19,1500
3252,GUENTHER,,MUELLER,,1989,11,30,1708
3253,DIETER,,VOIGT,,1973,5,25,1048
3254,JENS,,BRANDT,,1935,8,25,1106
3255,KLAUS,,MOELLER,,1941,9,24,1129
3256,GERHARD,,BECKER,,1950,12,14,1210
3257,KURT,,BRANDT,,1987,2,12,3529
3258,SEBASTIAN,,SCHNEIDER,,2001,9,30,2328
3259,HOLGER,,SCHWARZ,,2007,8,8,3448
3260,CHRISTIAN,,MAIER,,1942,2,2,1968
3261,RAINER,,MUELLER,,1955,9,29,1640
3262,BERND,,SCHMIDT,,1938,5,7,1015
3263,ANDREAS,,ZIMMERMANN,,1928,1,19,1627
3264,HERBERT,,ALBRECHT,,1985,12,15,39
3265,HEINZ,,SCHULZ,,1979,2,18,1804
3266,HARTMUT,,SCHULZ,,2002,9,16,69
3267,ERNST,,SCHUBERT,,1925,1,30,4280
3268,PETER,,MUELLER,,2002,1,21,443
3269,JOERG,,STEIN,,1971,5,22,829
3270,CHRISTIAN,,MUELLER,,1992,3,1,3847
3271,KLAUS,,ERNST,,1963,8,12,3755
3272,WOLFGANG,,SCHMITZ,,1969,7,5,582
3273,SVEN,,PETERS,,1937,4,11,4284
3274,HERBERT,,FRIEDRICH,,1984,1,11,2299
3275,NORBEKRT,,LEHMANN,,1983,3,25,2856
3276,MARKGUS,HARTMUT,NEUMANN,,1948,7,31,44
3277,THORSTEN,OLIVER,SCHUWZ,,1983,9,20,3082
3278,UWE,,NEUMANN,,1947,5,19,3785
3279,WILLI,,MEYER,,2001,10,29,1960
3280,PETER,,SCHAEFER,,1957,9,23,4120
3281,FRANK,,SCHMIDT,,1998,9,24,625
3282,WOLFGANG,,SCHNEIDER,,1963,5,23,91
3283,WILLI,WERNER,SCHMIDT,,1962,6,19,3775
3284,JUERGEN,,LORENZ,,2007,9,3,4334
3285,OLIVER,,MUELLER,,1949,8,19,3897
3286,BERND,,SCHULZE,,1995,12,16,2081
3287,MARTIN,PETER,MUELLER,,2006,11,27,983
3288,VOLKER,,SCHUSTER,,1987,6,22,2858
3289,CHRISTIAN,,MUELLER,,1952,6,21,3436
3290,NORBERT,,SCHOLZ,,1952,11,28,3803
3291,HANS,STEFAN,RICHTER,,1966,7,7,3593
3292,UWE,,SCHREIBER,,1984,7,4,3545
3293,BERND,,ALBRECHT,,1966,7,17,819
3294,RUEDIGER,,SCHWARZ,,1990,12,6,3512
3295,ROLF,,SCHMITT,,2002,7,8,87
3296,JOACHIM,,KOCH,,2000,10,23,4124
3297,CHRISTIAN,BERND,SCHULZE,,1981,3,3,2773
3298,HELMUT,,DIETRICH,,1925,1,13,3380
3299,WOLFGANG,,MUELLER,,2002,1,16,1245
3300,JOERG,,FUCHS,,1981,11,16,2491
3301,WILHELM,,WEISS,,1932,8,1,1820
3302,GERHARD,,PETERS,,1984,8,16,3968
3303,WOLFGANG,PETER,WAGNER,,1948,10,11,3121
3304,THORSTEN,,SEIDEL,,1969,10,3,1672
3305,JAN,,SCHULZE,,2008,10,3,668
3306,GUENTHER,,LUDWIG,,1960,6,23,1477
3307,MATTHIAS,,WOLFF,,1966,3,29,938
3308,JUERGEN,,FUCHS,,1982,1,2,1331
3309,PATRICK,,MUELLER,,1949,10,7,3186
3310,RALF,,KOEHLER,,1960,10,1,1559
3311,MANFRED,,SCHWARZ,,1975,12,10,3881
3312,WERNER,,LANGE,,1990,1,20,2090
3313,FRITZ,,BRAUN,,1979,5,16,1620
3314,BERNHARD,,BECKER,,2002,1,10,2083
3315,ALEXANDER,,KOCH,,1956,7,25,1929
3316,GUENTHER,,BERGER,,1961,1,13,3367
3317,DIETER,,HARTMANN,,1965,11,8,2120
3318,WALTER,,KAISER,,1961,11,7,1586
3319,UWE,NILS,HORN,,1965,7,10,3274
3320,HEINZ,,BAUMANN,,1968,9,6,3058
3321,MICHAEL,,BUSCH,SCHMIDT,1983,7,3,3230
3322,ANDREAS,,MUELLER,,1982,5,23,81
3323,CHRISTIAN,,ROTH,,1977,8,6,2281
3324,RALF,,MEYER,,1988,6,16,1144
3325,MICHAEL,,HERRMANN,,1947,11,23,21
3326,WOLFGANG,,WERNER,,1938,1,7,2290
3327,JAN,,SCHMITT,,1969,7,17,3339
3328,HORST,,WINKLER,,1999,7,2,706
3329,MANFRED,,MAIER,,1946,8,11,2055
3330,KLAUS,,SCHULZ,,1957,3,31,3075
3331,BERND,,SCHMID,,2003,10,21,1427
3332,JENS,,LUDWIG,,1956,6,17,2601
3333,DANIEL,,MAIER,,1983,12,18,733
3334,WOLFGANG,,SCHWARZ,,1999,5,28,2982
3335,HORST,,HAAS,,1962,4,17,3385
3336,CARSTEN,,ENGEL,,1950,5,27,475
3337,DIRK,,HARTMANN,,1981,4,20,1350
3338,JOERG,,KLEIN,,1959,2,9,1418
3339,STEFAN,,WEISS,,1932,6,22,3919
3340,WILHELM,,SCHMIDT,,2006,1,24,3754
3341,CARSTEN,,MEYER,,1952,8,16,3108
3342,MARTIN,,SCHNEIDER,,1943,9,23,4183
3343,PETER,,SCHMIDT,,1946,9,24,3285
3344,ERICH,,BRAUN,,1953,1,24,3377
3345,THORSTEN,,MOELLER,,1982,9,4,2043
3346,NORBERT,,FISCHER,,1955,9,9,357
3347,FRANK,,SCHULZE,,1944,6,13,1288
3348,STEFAN,,MUELLER,,1959,1,7,613
3349,ROLF,,SCHUBERT,,1970,2,26,1793
3350,HEINZ,,HEINRICH,,1969,8,1,3884
3351,HORST,,HOFMANN,,1944,11,4,2358
3352,BERND,,LANGE,,1995,6,25,4443
3353,PETER,,VOGEL,,1948,12,15,374
3354,FRANK,,SCHROEDER,,1973,10,19,29
3355,MATTHIAS,,RICHTER,,1930,3,3,2114
3356,WOLFGANG,ERICH,SCHMITZ,,1992,10,12,461
3357,DIRK,,BAUMANN,,2001,7,18,2761
3358,THOMAS,,HERRMANN,,1969,10,17,1715
3359,HEINZ,,WOLF,,1975,6,6,208
3360,HERBERT,,FISCHER,,1970,9,19,2546
3361,MARTIN,,MUELLER,,2007,9,21,2789
3362,DIRK,,SCHROEDER,,1969,3,7,855
3363,THOMAS,UWE,WOLFF,,1978,7,19,2157
3364,CARSTEN,,BRAUN,,2000,11,8,3913
3365,SVEN,,JUNG,,1974,7,6,551
3366,HANS,,BRMUN,,1970,6,3,1507
3367,MICHAEL,,FRANKE,,1929,9,14,679
3368,DIETER,,KELLER,,1956,1,27,3566
3369,WERNER,,BECKER,,1962,12,25,334
3370,PETER,,SCHNEIDER,,1956,5,4,4465
3371,REINHARD,MANFRED,ERNST,,1959,4,14,2826
3372,KARL,,KRAUS,,1964,12,27,211
3373,MATTHIAS,,MUELLER,,1947,2,26,2524
3374,WOLFGANG,HORST,MUELLER,,1987,11,1,15
3375,GERHARD,,KRAUSE,,1977,7,14,894
3376,STEFAN,,WEBER,,1972,10,4,2424
3377,CHRISTIAN,,FISCHER,,1999,12,21,2273
3378,JOACHIM,,WOLF,,1936,7,30,3254
3379,BERND,,ZIMMERMANN,,1993,4,28,598
3380,MICHAEL,,FISCHER,,1968,5,10,3984
3381,BERND,,WOLF,,1959,8,9,4095
3382,ANDREAS,,FRANK,,1999,11,16,2641
3383,KLAUS,,OTTO,,1950,5,23,2873
3384,KLAUS,,SOMMER,,1995,9,5,3551
3385,THOMAS,,WOLF,,1997,6,20,1377
3386,WILHELM,WILHELM,KRAUSE,,1975,6,24,2541
3387,HELMUT,,KLEIN,,1954,8,7,2447
3388,ANDREAS,,NEUMANN,,2003,8,10,1358
3389,SVEN,,MUELLER,,1987,4,15,3547
3390,JOACHIM,,KUEHN,,1994,11,71,2072
3391,RAINER,,FISCHER,,1962,4,30,203
3392,MANFRED,,WEISS,,1969,7,12,3533
3393,PETER,,BAUER,,1943,12,13,1133
3394,ERICH,,WERNER,,1986,5,6,1894
3395,ROLF,JOERG,HUBER,,1991,8,15,1787
3396,WALTER,,FISCHER,,1989,12,10,196
3397,JENS,,SCHNEIDER,,1938,3,29,1659
3398,HERBERT,,VOIGT,,1974,2,4,372
3399,JOERG,,MUELLER,,2001,1,1,2327
3400,PETER,,BERGMANN,,1975,10,10,2966
3401,TOBIAS,,SEIDEL,,1942,2,12,2453
3402,FRANK,,MUELLER,,1932,1,6,1693
3403,GUENTHER,,WEBER,,1977,6,13,2427
3404,GERHARD,,KAISER,,1994,5,20,2182
3405,CARSTEN,,RICHTER,,1959,2,20,3636
3406,DIRK,,WEISS,,1972,6,22,3402
3407,DIRK,,SCHUMACHER,,1985,3,6,1630
3408,TOBIAS,,MEIER,,1971,2,12,1592
3409,MAIK,,WOLFF,,1978,4,26,1832
3410,JENS,JUERGEN,KLEIN,,1933,8,16,1191
3411,WERNER,,SCHMIDT,,1934,6,13,1381
3412,HOLGER,,FRIEDRICH,,1985,3,6,1535
3413,HEINZ,,KLEIN,,1973,7,18,2604
3414,HEINZ,,BECKER,,2006,7,30,1188
3415,MATTHIAS,,FISCHER,,1997,6,23,2385
3416,GEORG,,KRUEGER,,1978,4,26,4153
3417,KARL,,SCHMIDT,LANGE,1989,12,24,3125
3418,HANS,,LORENZ,,1930,8,22,136
3419,GERHARD,,WERNER,,1981,1,15,2183
3420,STEFAN,,LANGE,,1949,11,14,3821
3421,DENNIS,,POHL,,1968,2,19,3713
3422,STEFAN,,WINKLER,,1959,10,20,1623
3423,STEFAN,WALTER,LANGE,,1989,4,13,2177
3424,JUERGEN,,WEISS,,2001,10,17,3035
3425,MICHAEL,,KOERTIG,,2001,5,8,4381
3426,HEINZ,HORST,BAUER,,1963,7,8,3864
3427,PETER,,HEINRICH,,1927,5,15,146
3428,CHRISTOPH,,NEUMANN,,1991,7,16,1250
3429,JOERG,,ZIMMERMANN,,1961,7,3,923
3430,WOLFGANG,,BRANDT,,1964,3,10,553
3431,GUENTHER,,SCHMIDT,,1953,6,21,1807
3432,KURT,,BECK,,1961,4,9,1200
3433,ROLF,,LANGE,,1993,3,20,3703
3434,PAUL,,THOMAS,,1939,9,12,2329
3435,UWE,,SCHMIDT,,1945,7,8,2337
3436,FLORIAN,,LEHMANN,,1969,7,21,282
3437,THOMAS,,SCHMIDT,,1952,10,21,1385
3438,UWE,,WEISS,,1965,4,13,3220
3439,THOMAS,,OTTO,,1963,8,19,219
3440,MANFRED,,BERGMANN,,1993,8,12,1173
3441,SEBASTIAN,,SCHMITZ,,1991,7,2,4160
3442,DIETER,,WINKLER,,1953,9,11,3709
3443,RAINER,,NEUMANN,,1992,6,5,1633
3444,HORST,,WINKLER,,1973,10,14,1817
3445,MATTHIAS,,SCHUSTER,,1932,7,16,319
3446,REINHARD,,HOFFMANN,,1987,8,10,1089
3447,MICHAEL,,KELLER,,1984,7,22,3132
3448,JUERGEN,WERNER,RICHTER,,1967,12,2,3195
3449,HERMANN,,KELLER,,1937,12,24,2766
3450,BERND,,LORENZ,,1978,6,10,2047
3451,PETER,,HOFMANN,,1938,3,26,693
3452,ROLF,,WALTER,,1934,1,21,554
3453,PETER,,SCHUSTER,,1994,10,10,4294
3454,KARL,,SCHMIDT,,1993,6,23,4148
3455,CHRISTIAN,,WEBER,,1961,9,25,1328
3456,PETER,,MUELLER,,1955,11,2,1790
3457,GUENTHER,,SOMMER,,1959,7,6,1084
3458,ANDREAS,,RICHTER,,1979,5,25,1934
3459,MICHAEL,,FRANKE,,1956,9,3,13
3460,JENSB,JUERGEN,KLEIN,,1933,8,16,1191
3461,PETER,,KAISER,,1992,10,13,4395
3462,THORSTEN,,SEIDEL,,1978,11,14,1432
3463,STEFVAN,,BAUER,,1956,6,28,528
3464,CHRISTIAN,,BECKER,,1954,3,23,2893
3465,KARL,,THOMAS,,1981,7,23,974
3466,LARS,,BECKER,,1988,8,16,3858
3467,THOMAS,KARL,HERRMANN,,1937,5,22,1885
3468,ANDREAS,,KLEIN,,1989,8,6,2082
3469,KLAUS,,LORENZ,,1957,6,3,2232
3470,OLIVER,,BAUER,,1947,6,14,788
3471,WALTXER,,SCHULZ,,1961,9,7,1536
3472,GERHARD,AXEL,SCHMIDT,,1973,5,5,1803
3473,BJOERN,,FISCHER,,2006,8,12,2353
3474,PAUL,,BECK,,1950,11,8,1923
3475,FRANK,,KLEIN,,1930,8,20,337
3476,RALF,,MUELLER,,1989,11,14,3278
3477,PAUL,,PFEIFFER,,1956,10,20,2926
3478,KLAUS,,BERGER,,1999,9,28,2973
3479,ERNST,,SCHUBERT,,1975,1,30,4280
3480,HORST,,KUHN,,1959,12,4,1643
3481,PATRICK,,JAEGER,,1942,2,14,2666
3482,GERHARD,,FUCHS,,1925,4,28,1666
3483,UWE,,WERNER,,1939,9,15,255
3484,ROBERT,,WAGNER,,1983,9,11,4344
3485,LARS,,KRAUSE,,1933,8,8,2146
3486,NORBERT,,MEYER,,1975,8,5,3210
3487,MARTIN,,SIMON,,1979,8,26,3261
3488,FRITZ,,ZIMMERMANN,,1956,5,22,2939
3489,THOMAS,,MUELLER,,1962,12,12,561
3490,ROLF,,KRAUS,,1934,11,13,932
3491,ROLF,,DIETRICH,,1953,2,25,3541
3492,GUENTHER,,SCHNEIDER,,1954,11,17,3441
3493,HEINZ,,BERGMANN,,1935,12,3,185
3494,MANFRED,GERHARD,WAGNER,,1925,3,9,2749
3495,KLAUS,,SCHMIDT,,1991,4,14,3645
3496,GEORG,,THOMAS,,2005,4,7,1815
3497,MARCEL,,ALBRECHT,,1950,10,23,3413
3498,PETER,,FISCHER,,1966,8,12,3173
3499,HERMANN,HERBERT,SCHAEFER,,1966,9,8,1995
3500,HOLGER,,HARTMANN,,1954,3,29,1854
3501,WERNER,,KRUEGER,,1963,12,8,2023
3502,NORBERT,CARSTEN,WEBER,,1962,1,22,1406
3503,MANFRED,,LANGE,,2000,6,28,555
3504,THOMAS,,SCHULZE,,1949,9,5,110
3505,GUENTHER,,SCHUSTER,,1956,5,30,3842
3506,THORSTEN,,MUELLER,,1937,7,17,3286
3507,STEFAN,,SCHMIDT,,1946,7,10,3038
3508,JENS,,SCHMITZ,,1947,3,12,667
3509,HORST,,KOERTIG,,1996,5,29,3732
3510,WERNER,,HOFMANN,,1984,10,28,3486
3511,WALDTER,,SCHREIBER,,1998,2,22,3830
3512,WERNERG,,SCHMIDT,,1975,11,21,3662
3513,MATTHIAS,,MUELLER,,1981,4,7,2976
3514,HANS,,ALBRECHT,,1979,3,13,1431
3515,THOMAS,,SCHMID,,1955,1,21,405
3516,HELMUT,,KRAUS,,1995,2,28,2901
3517,GUENTHER,WALTER,FISCHER,,1938,3,30,2585
3518,THOMAS,,FRANK,,2001,11,11,2350
3519,ANDRE,,LORENZ,,1963,8,14,1221
3520,JOERG,THORSTEN,ROTH,,1947,2,20,2452
3521,FRANK,,SCHMITZ,,1963,11,5,4423
3522,ANDREAS,,WERNER,,1948,2,7,491
3523,GERHARD,,WAGNER,,1977,1,12,501
3524,MARTIN,ANDREAS,WAGNER,,1947,1,22,1123
3525,REINHARD,ANDREAS,SIMON,,1935,4,24,2440
3526,HEINZ,,WERNER,,1952,8,3,548
3527,ALFRED,,SCHROEDER,,1961,6,14,2381
3528,JOHANNES,,NEUMANN,,1951,11,2,2002
3529,UWE,,GUENTHER,,1961,3,11,538
3530,CHRISTIAN,GUENTHER,KOEHLER,,2004,5,23,2627
3531,GERD,,KRAUD,,1940,6,24,4332
3532,PETER,WOLFGANG,BECKER,,1924,12,19,2438
3533,JUERGEN,JUERGEN,ZIMMERMANN,,1932,7,15,3227
3534,KAI,,KLEIN,,2003,11,16,1712
3535,JOACHIM,,WINKLER,,1976,3,13,2369
3536,UWE,,MOELLER,,1936,9,4,157
3537,DIETER,,MUELLER,,1991,11,21,167
3538,HERMANN,,SCHMIDT,,1961,7,14,1874
3539,DIRK,,SCHROEDER,,1983,7,1,2110
3540,GUENTHER,,JAEGER,,1946,1,14,3510
3541,RUDORLF,,LEHMANN,,1987,3,13,2854
3542,CHRISTIAN,,FISCHER,,1981,12,26,1302
3543,HORST,,WEBER,,1979,11,6,165
3544,JOHANNES,,KUHN,,1942,11,22,3136
3545,RAINER,GERHARD,KRUEGER,,2002,3,7,1274
3546,STEFAN,,JUNG,,1966,10,31,2398
3547,UWE,,ROTH,,2007,3,10,4405
3548,RALF,,WINTER,,1937,11,6,3482
3549,SEBASTIAN,,HUBER,,1985,6,5,295
3550,THOMAS,,MOELLER,,1951,7,13,3314
3551,MANFRED,,WINKLER,,1995,10,6,1315
3552,HERMANN,,MEYER,,1993,10,10,3959
3553,KARL,,WOLF,,1983,9,3,4297
3554,GUENTHER,,HOFMANN,,1952,10,15,3503
3555,THOMAS,,FISCHER,,2004,11,27,3565
3556,RAINER,,LEHMANN,,1942,6,20,3956
3557,ERNST,,LANGE,,1955,4,21,4223
3558,ANDREAS,,HAAS,,1947,2,9,3994
3559,HORST,,MEYER,,1958,5,1,2709
3560,JUERGEN,MATTHIAS,MEIER,,1998,12,14,3057
3561,CHRISTIAN,,LANGE,,1935,6,4,1973
3562,HELMUT,,SCHMITZ,,1936,1,24,3410
3563,WOLFGANG,,BRANDT,,1964,2,10,553
3564,HORST,,SCHMIDT,,1980,10,26,3214
3565,JOACHIM,,HERRMANN,,1961,11,7,1959
3566,MARCO,,PFEIFFER,,1942,6,7,1450
3567,CHRISTIAN,,SCHAEFER,,1932,1,26,3918
3568,WERNER,,MEYER,,1990,7,19,3807
3569,RALF,,SCHULZ,,1936,5,17,1987
3570,ULRICH,PETER,LANGE,,1949,10,4,1889
3571,JENS,,SCHMID,,1989,6,4,4272
3572,RAINER,,BUSCH,,1935,2,22,362
3573,MICHAEL,,SCHAEFER,,1953,5,4,3361
3574,WOLFGANG,,WOLF,,1972,7,11,2882
3575,GERHARD,OLIVER,MUELLER,,1941,8,14,4015
3576,UWE,,WEBER,,1944,10,25,2908
3577,HEIKO,,SIMON,,1932,10,8,88
3578,ANDREAS,,JAEGER,,1936,7,13,234
3579,THOMAS,,KAISER,,1980,5,13,2064
3580,NORBERZT,,MUELLER,,2004,6,5,850
3581,PETER,,ZIMMERMANN,,1949,2,28,3145
3582,KLAUS,,MUELLER,,1977,10,9,1698
3583,HORST,,SCHMIDT,,1980,2,12,2397
3584,PETER,,VOIGT,,1949,3,26,3030
3585,PETER,,WEBER,,1948,9,18,793
3586,GERHARD,,BRAUN,,1934,9,21,1386
3587,MICHAEL,,SCHMIDT,,1983,10,20,3376
3588,MAIK,PETER,LEHMANN,,1934,7,27,4489
3589,FRANK,,LEHMANN,,1937,8,22,2341
3590,OLAF,,GRAF,,1968,5,5,3677
3591,WERNER,,WERNER,,1929,4,7,2960
3592,CHRISTIAN,,KOEHLER,,1966,10,12,4404
3593,GUENTHER,,HOFFMANN,,1955,4,14,940
3594,THORSTEN,,SCHMIDT,,1991,10,5,1836
3595,BERND,,FRANK,,1934,6,6,2307
3596,WERNER,,FRANKE,,1977,4,12,638
3597,GERHARD,,MUELLER,,2001,9,4,3336
3598,HELMUT,,WINTER,,1949,12,18,4147
3599,WERNER,,KRUEGER,,2000,8,30,4228
3600,WERNER,,MUELLER,,1989,5,27,916
3601,CHRISTIAN,,KOCH,,1943,9,24,2269
3602,REINHARD,HEINRICH,ALBRECHT,,1954,7,7,4438
3603,PETER,,HARTMANN,,2004,5,28,1384
3604,MARCO,,NEUMANN,,1954,9,22,98
3605,HORST,KLAUS,BERGMANN,,1973,4,12,724
3606,THORSTEN,,LEHMANN,,1940,9,27,1509
3607,OTTO,,FRANK,,1982,5,16,750
3608,THOMAS,,KOEHLER,,1972,7,11,2060
3609,MARKUS,,BECKER,,1982,5,6,1287
3610,GERHARD,,SCHMITT,,1989,10,28,3639
3611,PAUL,,SCHAECFER,,1942,7,2,20
3612,GUENTHER,,SCHAEFER,,1985,10,19,980
3613,RALF,,BAUER,,1964,2,16,3487
3614,GERHARD,,KUHN,,1980,1,4,3489
3615,JENS,,KUEHN,,1965,1,21,3181
3616,HEINZ,,KELLER,,1935,11,3,3073
3617,BERND,,SCHULTE,,1980,3,11,3794
3618,SVEN,,MUELLER,,1970,1,13,1728
3619,WERNER,,NEUMANN,,1966,2,20,3182
3620,MANFRED,,HOFFMANN,,1924,1,13,3543
3621,HANS,,MUELLER,,1943,9,3,4021
3622,RUDOLF,,BAUMANN,,1959,6,15,1074
3623,JENS,,DIETRICH,,1968,8,24,1367
3624,CHRISTIAN,,KUHN,,2006,5,26,3051
3625,OTTO,,KOERTIG,,2007,9,22,4365
3626,WOLFGANG,,BECKER,,2007,4,15,2244
3627,JUERGEN,,SCHMIDT,,2008,8,22,4484
3628,BERND,,KLEIN,,2006,11,12,2306
3629,CHRISTOPH,,MUELLER,,1970,8,31,1259
3630,STEFAN,,POHL,,1957,9,22,2288
3631,MICHAEL,,FISCHER,,1993,5,23,1228
3632,HORST,,MEIER,,1933,11,4,382
3633,PETER,,SCHULZ,,1988,10,3,2218
3634,HEINZ,,HOFFMANN,,1965,11,14,3801
3635,ROLF,,SCHMID,,1954,1,24,977
3636,ROLF,WOLFGANG,HARTMANN,,1938,11,14,754
3637,BERND,,VOGEL,,1959,12,20,4387
3638,STEFAN,,SCHNEIDER,,1997,6,1,4473
3639,HANS,,MUELLER,,1959,11,14,4306
3640,MARTIN,,KRUEGER,,1945,8,20,3255
3641,THOMAS,,MUELLER,,1941,4,15,1598
3642,DENNIS,,POHL,,1975,11,6,3862
3643,BERND,,SCHMIDT,,1986,6,20,2713
3644,ANDREAS,,SAUER,,1950,4,30,1319
3645,LARS,,KAISER,,1998,5,21,292
3646,DIETER,,WERNER,,1981,5,20,3174
3647,THOMAS,,LANG,,1934,2,9,3653
3648,ANDREAS,,BAUER,,2001,11,12,1439
3649,FRANK,,SCHMIDT,,1986,10,15,2026
3650,STEFAN,,LANGE,,1969,11,14,3821
3651,GERHARD,,SCHOLZ,,1936,5,6,3826
3652,ALFRED,,HOFFMANN,,1937,3,18,2918
3653,PETER,,KUHN,,1947,11,8,1650
3654,JOERG,,WOLFF,,1978,3,20,1164
3655,JUERGEN,,MUELLER,,1964,5,24,663
3656,MARTIN,,MUELLER,,2007,9,13,2422
3657,ROLF,,SCHMIDT,,1973,12,8,685
3658,NORBERT,,SCHMIDT,,1939,7,6,4103
3659,HANS,KLAUS,WALTER,,1940,5,30,1280
3660,STEFAN,,KAISER,,1949,5,25,2583
3661,ALEXANDER,,SCHMITZ,,1964,10,1,3546
3662,PETER,,SCHULZ,,1985,9,13,1855
3663,JENS,,DIETRICH,,1965,2,10,694
3664,SVEN,ANDREAS,POHL,,1963,7,12,3620
3665,WALTER,,MUELLER,,1964,1,31,3345
3666,HEINZ,,DIETRICH,,1995,7,1,608
3667,ANDRE,,WERNER,,1948,10,21,1067
3668,GERHARD,,STEIN,,1975,1,13,1618
3669,WERNER,,SCHULZE,,1964,3,6,1224
3670,GUENTHER,,ZIMMERMANN,,1992,6,23,1864
3671,RALF,RALF,SCHOLZ,,1948,6,10,3715
3672,WOLFGANG,,SCHMIDT,,1986,12,20,1459
3673,RENE,,GUENTHER,,1973,7,26,948
3674,UWE,,POHL,,1985,2,9,4450
3675,FRANK,,KOEHLER,,1969,10,7,2507
3676,HELMUT,,MUELLER,,1970,7,31,160
3677,KLAUS,,MOELKER,,1975,3,7,1295
3678,KURT,,KLEIN,,1949,11,21,2165
3679,BERND,,POHL,,1992,1,22,2731
3680,ALFRED,JAN,SCHULZ,,1972,12,6,1115
3681,THOMAS,THORSTEN,HARTMANN,,1985,11,8,2527
3682,MATTHIAS,,MUELLER,,1941,10,10,883
3683,CARSTEN,,SCHMIDT,,1970,3,11,37
3684,HERBERT,,HARTMANN,,1969,4,25,85
3685,MARTIN,,KRAUSE,,1986,3,10,4331
3686,KLAUS,,ERNST,,1964,2,12,3782
3687,GUENTHER,,SCHMITZ,,1963,10,17,1100
3688,CARSTEN,,LEHMANN,,1938,4,26,1054
3689,ALEXANDER,,FISCHER,,2003,11,17,4131
3690,ANDIREAS,,SCHNEIDER,,1995,7,24,3443
3691,ALEXANDER,,HOFFMANN,,1932,4,1,1745
3692,ERICH,,BRAUN,,1950,7,23,2990
3693,KLAUS,,WEBER,,1984,3,15,360
3694,THOMAS,,NEUMANN,,1989,10,24,4043
3695,MICHAEL,VOLKER,SCHMITZ,KOCH,1934,1,11,3558
3696,CHRISTIAN,,MOELLER,,2002,7,11,3446
3697,ANDREEAS,PETER,VOIGT,,1955,5,8,3434
3698,KLAUS,,KOERTIG,,1960,5,30,1646
3699,DIRK,,MEYER,,1968,10,9,2629
3700,SVEN,,BAUER,,1995,1,23,3647
3701,RENE,,BERGER,JUNG,1950,9,23,4211
3702,RUEDIGER,,LANGE,,1941,12,20,215
3703,FRANK,,WEBER,,1968,3,24,3383
3704,ANDRE,,BRAUN,,1957,2,13,3727
3705,HORST,,WERNER,,1929,11,8,1835
3706,KLAUS,,RICHTER,,1957,1,3,279
3707,OLANF,,GROSS,,1997,3,12,2426
3708,UWE,,WINTER,,1963,11,12,3295
3709,OLIVER,,MUELLER,,1960,3,21,3242
3710,HELMUT,,KRAUSE,,1969,10,31,301
3711,WERNER,,MEYER,,1965,11,18,1255
3712,ANDREAS,,PETERS,,1943,5,4,1118
3713,KLAUS,,ZIMMERMANN,,1969,8,6,375
3714,THOMAS,,MEYER,,1983,7,3,2648
3715,GUENTHER,,MARTIN,,1968,5,26,430
