record_id,label_true,first_name,middle_name,last_name,birth_date,birth_place,enlist_date,enlist_age
13158,1410906087,GEORGE,,MORRISON,,PA,18620311,22
13159,1410906088,PATRICK,,MULHOLLAND,1843----,PA,18620311,19
13160,1411806001,ARTHUR,,TRAINER,,FR,18620728,29
13161,1411806002,WILLIAM,H,KING,,PA,18620728,25
13162,1411806003,JOSEPH,TIMOTHY,HURLEY,,EN,18620729,24
13163,1411806004,WILLIAM,,GENN,,DE,18620720,31
13164,1411806005,CHARLES,,SILERCK,,EN,18620729,21
13165,1411806006,CHARLES,,MASSEY,,PA,18620729,25
13166,1411806007,WILLIAM,,FOWLER,,MD,18620730,31
13167,1411806008,FRANCIS,,SNIDER,1842----,PA,18620728,20
13168,1411806009,GEORGE,WASHINGTON,LONG,,PA,18620801,41
13169,1411806010,ROBERT,,MCALLISTER,,PA,18620804,24
13170,1411806011,JAMES,,MCCABE,,IR,18620805,25
13171,1411806012,THOMAS,,MURPHY,,IR,18620805,25
13172,1411806013,SAMUEL,,HODGE,,PA,18620805,25
13173,1411806014,HUGH,,MCGOWEN,,PA,18620805,27
13174,1411806015,ROBERT,T,HILL,,MD,18620806,41
13175,1411806016,JAMES,R,CALLAHAN,,NJ,18620804,19
13176,1411806017,THOMAS,J,REED,,PA,18620806,26
13177,1411806018,WILLIAM,,SHILLING,,PA,18620806,43
13178,1411806019,JOHN,,OAKS,,IR,18620806,44
13179,1411806020,GEORGE,W,BROWN,,PA,18620806,26
13180,1411806021,JOHN,,PAUL,,PA,18620805,38
13181,1411806022,JOSEPH,,LILLY,,IR,18620806,42
13182,1411806023,SAMUEL,T,FORDNEY,,PA,18620806,25
13183,1411806024,ROBERT,,EMMETT,,PA,18620806,33
13184,1411806025,THOMAS,,SANDS,,EN,18620806,27
13185,1411806026,JAMES,,RALSTON,,PA,18620806,24
13186,1411806027,JOSEPH,,TURNER,,PA,18620807,21
13187,1411806028,JOHN,,RALSTON,,PA,18620807,19
13188,1411806029,CHANCELOR,,BENJAMIN,,PA,18620807,19
13189,1411806030,JOSEPH,L,RHOADES,,PA,18620806,33
13190,1411806031,JOHN,W,JOHNSON,,PA,18620806,25
13191,1411806032,JOHN,,RAFFERTY,,IR,18620807,37
13192,1411806033,ZIBA,,MARTIN,,PA,18620807,37
13193,1411806034,WILLIAM,,KYLE,,IR,18620808,26
13194,1411806035,JOHN,,ROACH,,EN,18620808,34
13195,1411806036,JOHN,H,WILLIAMSON,,PA,18620808,36
13196,1411806037,GEORGE,W,EASTMAN,,PA,18620808,19
13197,1411806038,CHARLES,,ROBERTSON,,NY,18620809,21
13198,1411806039,JAMES,,SMITH,,PA,18620809,21
13199,1411806040,JOHN,,BOONE,,PA,18620811,39
13200,1411806041,G,W,INMAN,,PA,18620811,41
13201,1411806042,THOMAS,,DUNLAP,,IR,18620811,26
13202,1411806043,WILLIAM,,HODGE,,IR,18620811,30
13203,1411806045,THOMAS,,DAVIS,,IR,18620811,28
13204,1411806046,JORDAN,,KEEL,,PA,18620811,34
13205,1411806047,WASHINGTON,,BAHL,,PA,18620812,24
13206,1411806048,WILLIAM,,DENNISE,,PA,18620812,27
13207,1411806049,ORSON,N,OSBORN,,PA,18620811,28
13208,1411806050,ROBERT,,HORNBY,,PA,18620811,28
13209,1411806051,ALEXANDER,,MCCAY,,IR,18620812,35
13210,1411806052,CLARENCE,,ROGERS,,NY,18620812,24
13211,1411806053,JONATHAN,,NEAL,,PA,18620811,35
13212,1411806054,JOSEPH,,TAYLOR,,NY,18620812,28
13213,1411806055,F,D,WOODHOUSE,,EN,18620813,27
13214,1411806056,W,,MURPHY,,PA,18620813,27
13215,1411806057,JOHN,W,MATLACK,,PA,18620813,23
13216,1411806058,GEORGE,,SAURWALT,,PA,18620813,32
13217,1411806059,JOSEPH,,LINCK,,PA,18620813,20
13218,1411806060,CHARLES,,DEEN,,PA,18620813,26
13219,1411806061,HENRY,J,SCHOOL,,PA,18620813,18
13220,1411806062,CHARLES,,SMITH,,GE,18620813,33
13221,1411806063,CHARLES,,COOPER,,NY,18620813,31
13222,1411806064,B,F,STANFFER,,PA,18620814,38
13223,1411806065,ALFRED,,WERMONTH,,PA,18620813,19
13224,1411806066,THOMAS,J,DAVIS,,PA,18620814,42
13225,1411806067,SAMUEL,J,GREEN,,PA,18620814,35
13226,1411806069,SLOAN,,TUFF,,EN,18620814,25
13227,1411806070,JACOB,,LONGACRE,,PA,18620814,24
13228,1411806071,JOHN,,GINAMAN,,PA,18620814,24
13229,1411806072,THOMAS,,WHEELER,,MD,18620814,25
13230,1411806073,HENRY,,LONGACRE,,PA,18620814,22
13231,1411806074,FISHER,H,VANDEGRIFT,,PA,18620814,27
13232,1411806075,DAVID,L,SARE,,PA,18620814,26
13233,1411806076,SYLVESTER,,DAY,1820----,PA,18620814,42
13234,1411806077,LOUIS,T,FERRALL,,PA,18620814,24
13235,1411806078,WILLIAM,,TOLAND,,PA,18620814,33
13236,1411806079,F,,BUBECK,,GE,18620814,25
13237,1411806080,MARTIN,,FARFIRE,1841----,GE,18620814,21
13238,1411806081,GEORGE,W,CARTERET,,PA,18620815,18
13239,1411806082,PAUL,X,PICOT,,MD,18620815,19
13240,1411806083,JOHN,,SULLIVAN,,IR,18620815,26
13241,1411806084,JOSEPH,W,MURPHY,,PA,18620815,39
13242,1411806085,JOHN,,GANNON,,IR,18620814,22
13243,1411806086,WILLIAM,,DOUNIE,,PA,18620815,33
13244,1411806087,B,J,INMAN,,NC,18620815,39
13245,1411806088,JOHN,,REPPERT,,PA,18620814,26
13246,1411806089,JOSEPH,B,REPPERT,,PA,18620815,32
13247,1411806090,THOMAS,,HART,,PA,18620816,25
13248,1411806091,JAMES,A,WORDFALL,,PA,18620816,21
13249,1411806092,SAMUEL,,WISE,,PA,18620816,28
13250,1411806093,JOHN,H,LITTLE,,PA,18620816,30
13251,1411806094,G,W,HAINES,,PA,18620816,39
13252,1411806095,JOHN,,JACKSON,,PA,18620816,35
13253,1411806096,DAVID,,THOMPSON,,PA,18620816,32
13254,1411806097,JACOB,S,PAULDING,,PA,18620818,34
13255,1411806098,WILLIAM,H,STAY,,PA,18620818,32
13256,1411806099,GEORGE,W,WOODS,,PA,18630731,20
13257,1411806100,WILLIAM,,ORR,,IR,18630801,27
13258,1411806101,JAMES,,MELLON,,IR,18630801,27
13259,1411806102,JOHN,,MCCORMICK,,IR,18630801,23
13260,1411806103,JOSEPH,,SMITH,,GE,18630715,24
13261,1411806104,GEORGE,,KOHLER,,GE,18630715,20
13262,1411806105,ROBERT,,KELLEY,,PA,18630715,21
13263,1411806106,ROBERT,,TAGGERT,,IR,18630715,20
13264,1411806107,JAMES,,SMITH,,IR,18630801,28
13265,1411806108,OWEN,,ROBERTS,,NY,18630731,23
13266,1411806109,JOHN,,MCCONAGHY,,IR,18630731,20
13267,1411806110,LEVI,L,HESS,,PA,18630717,22
13268,1411806111,GEORGE,E,MINDER,,GE,18630716,38
13269,1411806112,WILLIAM,,REINEER,,PA,18630717,26
13270,1411806113,HARRISON,,REINEER,,PA,18630718,23
13271,1411806114,AMOS,,SNEATH,,PA,18630715,23
13272,1411806115,JOHN,,DEVITT,,PA,18630720,27
13273,1411806116,AMOS,M,LOURBEER,,PA,18630802,23
13274,1411806117,JOHN,B,ERB,,PA,18630721,38
13275,1411806118,JOHN,,WRITKNECHT,,PA,18630710,28
13276,1411806119,JOHN,,WELLS,,EN,18630717,29
13277,1411806120,GEORGE,B,HENRY,,PA,18630711,25
13278,1411806121,JOSEPH,,PIERSON,,EN,18630717,26
13279,1411806122,JAMES,,CONNOR,,IR,18630910,31
13280,1411806123,SAMUEL,,MALCOLMSON,,IR,18630812,20
13281,1411806124,JOHN,,TURNER,,IR,18630801,21
13282,1411806125,GILBON,H,BAKER,,PA,18630714,24
13283,1411806126,WILLIAM,T,FULLER,,PA,18631012,26
13284,1411806127,ERASTUS,,EDWARDS,,PA,18631014,28
13285,1411806128,SANFORD,G,COGLSVER,,PA,18631014,32
13286,1411806129,JACOB,,SWARTZ,,PA,18621105,18
13287,1411806130,BENJAMIN,J,STEVENS,,PA,18631012,30
13288,1411806131,JOHN,E,NORCROSS,,EN,18630730,21
13289,1411806132,WILLIAM,T,GODWIN,,PA,18630717,25
13290,1413811001,RICHARD,L,STEWART,,PA,18620820,36
13291,1413811002,AMOS,W,BERTOLET,,PA,18620820,33
13292,1413811003,JONATHAN,P,IREDELL,,PA,18620820,24
13293,1413811004,ABRAHAM,H,KLINE,,PA,18620820,24
13294,1413811005,CHARLES,B,THOMPSON,,PA,18620820,28
13295,1413811006,SAMUEL,,HALLMAN,,PA,18620820,30
13296,1413811007,STOKES,C,BODDER,,PA,18620820,22
13297,1413811008,ISRAEL,C,WOOD,,PA,18620820,21
13298,1413811009,JACOB,W,FOUT,,PA,18620820,22
13299,1413811010,WILLIAM,H,SHIRELY,,PA,18620820,22
13300,1413811011,ELIAS,,LEWIS,,PA,18620820,36
13301,1413811012,WILLIAM,P,IREDELL,,PA,18620820,21
13302,1413811013,GEORGE,R,PALMER,,PA,18620820,22
13303,1413811014,CHARLES,P,ONIEL,,IR,18620820,30
13304,1413811015,CHARLES,,WOOD,,PA,18620820,45
13305,1413811016,AUGUSTUS,,HOFFMAN,,GE,18620910,43
13306,1413811017,JOHN,,LINGLE,,PA,18620820,17
13307,1413811018,LEVI,P,HEFFELFINGER,,PA,18620820,21
13308,1413811019,JOSIAH,,EMERY,18400108,PA,18620820,22
13309,1413811020,GEORGE,W,ASHTON,,PA,18620820,19
13310,1413811021,PIERSON,,ALLEN,,PA,18620820,24
13311,1413811022,JOHN,H,ASHENFELTER,,PA,18620820,21
13312,1413811023,BENJAMIN,,BRAYMAN,,PA,18620820,21
13313,1413811024,SAMUEL,E,BRIGHT,,NJ,18620820,21
13314,1413811025,SARRATUS,S,BREY,,PA,18620820,22
13315,1413811026,JAMES,,BERKS,,PA,18620820,43
13316,1413811027,GEORGE,R,BROWN,,PA,18620820,22
13317,1413811028,ENOS,M,BENNER,18450402,PA,18620820,21
13318,1413811029,GEORGE,H,BURKE,,PA,18620820,18
13319,1413811030,JAMES,,CANNON,,IR,18620820,43
13320,1413811031,JOHN,,CRATZ,,PA,18620910,21
13321,1413811032,GEORGE,W,DUTTER,,PA,18620820,22
13322,1413811033,EDWARD,D,ERVIN,,PA,18620820,27
13323,1413811034,OWEN,,EMERY,,PA,18620820,21
13324,1413811035,JOSHUA,,EMERY,,PA,18620910,21
13325,1413811036,PETER,L,FLUCK,1838----,PA,18620820,24
13326,1413811037,NOAH,B,GEBPHART,,PA,18620820,21
13327,1413811038,JACOB,,HUZZARD,,PA,18620820,35
13328,1413811039,CONRAD,,HOFFNAGLE,,PA,18620929,21
13329,1413811040,SILAS,,KINGKINER,,PA,18620820,21
13330,1413811041,DAVID,,KINGKINER,,PA,18620820,21
13331,1413811042,JOHN,D,KELLEY,18390321,PA,18620820,22
13332,1413811043,DANIEL,,KULP,,PA,18620820,22
13333,1413811044,HENRY,,KULP,,PA,18620820,23
13334,1413811045,BARCLAY,,KENDERDINE,,PA,18620820,25
13335,1413811046,JEREMIAH,,LESHER,,PA,18620820,19
13336,1413811047,DANIEL,,LINKER,,PA,18620820,38
13337,1413811048,CHARLES,,MOSTLER,,PA,18620820,21
13338,1413811049,CHARLES,R,MAGEE,,PA,18620820,23
13339,1413811050,HENRY,C,MOSER,,PA,18620820,21
13340,1413811051,STEPHEN,,MCCULLOUGH,,PA,18620820,21
13341,1413811052,DENNIS,,MCCABE,,IR,18620820,32
13342,1413811053,JOHN,F,MILLER,,PA,18620820,21
13343,1413811054,PATRICK,,MONAGON,,IR,18620820,25
13344,1413811055,AARON,,MATTIS,,PA,18620820,28
13345,1413811056,SYLVESTER,,MERRICK,,PA,18620820,21
13346,1413811057,AMOS,,MULLEN,,PA,18620820,27
13347,1413811058,REINHART,P,MARCH,,PA,18620910,43
13348,1413811059,BERNARD,,MCMAHON,,IR,18620913,35
13349,1413811060,HENRY,,NICHOLAS,,PA,18620820,18
13350,1413811061,WILLIAM,,NEFF,,GE,18620820,37
13351,1413811062,HIRAM,M,PUFF,,PA,18620820,41
13352,1413811063,GEORGE,H,PAULUS,,PA,18620910,21
13353,1413811064,FRANKLIN,,ROADS,,PA,18620820,35
13354,1413811065,ISSACHER,K,SHOEMAKER,,PA,18620820,26
13355,1413811066,ELI,,SABOLD,,PA,18620820,22
13356,1413811067,EDWIN,W,STEINER,,PA,18620820,35
13357,1413811068,JOHN,H,SMITH,,PA,18620910,21
13358,1413811069,SOLOMAN,,SABOLD,,PA,18620910,21
13359,1413811070,WILLIAM,,TREAR,,GE,18620820,35
13360,1413811071,HENRY,H,UMSTEAD,,PA,18620910,21
13361,1413811072,CHARLES,W,UMSTEAD,,PA,18620820,23
13362,1413811073,JOHN,B,UUNDERCOFFLER,,PA,18620820,18
13363,1413811074,BENJAMIN,F,WALTON,,PA,18620820,26
13364,1413811075,THOMAS,,WHALON,,IR,18620820,29
13365,1413811076,JOHN,,WIED,,GE,18620820,25
13366,1413811077,ENOS,R,WASSER,,PA,18620820,32
13367,1413811078,JOHN,A,WOODHUST,,CT,18620925,21
13368,1413811079,JAMES,G,WELLS,,PA,18620820,23
13369,1413811080,LEWIS,P,YETTER,,PA,18620820,21
13370,1413811081,JOHN,C,ZIEGLER,,PA,18620820,37
13371,1413811082,CHARLES,L,LUKENS,,PA,18620820,38
13372,1413811083,HENRY,C,SIEGFRIED,,PA,18620820,23
13373,1413811084,JOHN,,BLAKER,,NY,18630525,19
13374,1413811085,JOHN,,DONAHOE,,IR,18630219,36
13375,1413811086,JOHN,,MURPHY,,IR,18640517,40
13376,1413811087,JAMES,W,UNDERCOFFLER,,PA,18640227,17
13377,1413811088,JONAS,W,UNDERCOFFLER,,PA,18640316,18
13378,1413811089,WILLIAM,B,BIDDLE,,PA,18640831,26
13379,1414106001,JOHN,E,HEMPSTEAD,,PA,18621022,22
13380,1414106002,MOSES,B,ALDRICH,,PA,18620808,20
13381,1414106003,JACOB,B,ADAMS,,PA,18620808,20
13382,1414106004,DANIEL,D,DUREN,,PA,18620808,19
13383,1414106005,WILLIAM,H,BENNETT,,PA,18620808,21
13384,1414106006,LEANDER,,BROOKS,,NY,18620808,34
13385,1414106007,PHILANDER,J,BONNER,,PA,18620808,26
13386,1414106008,BENJAMIN,F,BAMES,,PA,18620808,18
13387,1414106009,MYRON,,BURNES,,PA,18620808,18
13388,1414106010,JULIUS,H,BURR,,NY,18620808,21
13389,1414106011,ALBERT,J,BALDWIN,,PA,18620808,18
13390,1414106012,MANZER,L,BENSON,,PA,18620808,19
13391,1414106013,WARREN,,BURCHEL,,PA,18620808,20
13392,1414106014,JOHN,A,BROWN,,NY,18620808,31
13393,1414106015,NELSON,DM,COON,,PA,18620808,23
13394,1414106016,WILLIAM,J,CRANDALL,,PA,18620808,22
13395,1414106017,HIRAM,,CHRISPELL,,PA,18620808,31
13396,1414106018,WILLIAM,H,DOOLITTLE,,OH,18620808,18
13397,1414106019,ORIMEL,S,DAVISON,,PA,18620808,36
13398,1414106020,JOHN,W,DOLIWAY,,PA,18620808,19
13399,1414106021,JEROME,,DAVISON,,PA,18620808,31
13400,1414106022,ADELMER,,DOUGHTY,,PA,18620808,27
13401,1414106024,JACKSON,B,FERRIS,,NY,18620808,21
13402,1414106025,EDSON,M,FRENCH,,PA,18620808,18
13403,1414106026,JOHN,H,GREEN,,IL,18620808,38
13404,1414106027,ASA,,GREEN,,NY,18620808,43
13405,1414106028,DAVID,S,GOSS,,PA,18620808,25
13406,1414106029,PATRIC,,GOLLAHER,,IR,18620808,40
13407,1414106031,JOHN,M,HOBBS,,PA,18620808,25
13408,1414106032,NELSON,J,HAWLEY,,PA,18620808,21
13409,1414106033,CYRENUS,W,HUGHS,,NY,18620808,44
13410,1414106034,URBANE,F,HALL,,PA,18620808,23
13411,1414106035,FRANCIS,,HAWLEY,,PA,18620808,22
13412,1414106036,RICHARD,H,KENT,,PA,18620808,22
13413,1414106037,HENRY,W,KINYON,,PA,18620808,21
13414,1414106038,SAMUEL,,LINDSEY,,PA,18620808,44
13415,1414106039,ROSCO,S,LOOMIS,,PA,18620808,18
13416,1414106040,PARDON,T,LINDSEY,,,18620808,21
13417,1414106041,ENOCH,W,LORD,,PA,18620808,23
13418,1414106042,NATHAN,,LEWIS,,PA,18620808,29
13419,1414106043,ASAHEL,,LORD,,,18620808,37
13420,1414106044,EDWIN,A,LEONARD,,PA,18620808,19
13421,1414106045,JOHN,,LORD,,PA,18620808,41
13422,1414106046,PRICE,F,MILLER,,PA,18620808,19
13423,1414106047,LEVI,,MOSS,,PA,18620808,40
13424,1414106048,JONATHAN,H,MERRILL,,PA,18620808,28
13425,1414106049,NICHOLAS,M,MARTIN,,PA,18620808,18
13426,1414106050,MALANCTHON,,MCDONALD,,PA,18620808,37
13427,1414106051,JAMES,M,MCROY,,PA,18620808,18
13428,1414106052,HARY,W,MILLER,,PA,18620808,25
13429,1414106053,GEORGE,A,WILSON,,NY,18620808,31
13430,1414106054,WILLIAM,H,NUTT,,PA,18620808,18
13431,1414106055,CHRISTOPHER,C,NICHOLAS,,PA,18620808,23
13432,1414106056,JAMES,T,OSTERHOUT,,PA,18620808,18
13433,1414106057,WILLIAM,E,OSMUN,,PA,18620808,25
13434,1414106058,WILLIAM,D,OSBORN,,PA,18620808,21
13435,1414106059,ORIN,A,OAKLEY,,NY,18620808,21
13436,1414106060,JOHN,,OSTERHOUT,,PA,18620808,21
13437,1414106061,PHILLIP,,PECKENS,,PA,18620808,44
13438,1414106062,DAVIS,N,PHILLIPS,,PA,18620808,31
13439,1414106063,VICTOR,A,POTTER,,PA,18620808,22
13440,1414106064,HERMON,J,POTTER,,PA,18620808,18
13441,1414106065,PHINEAS,H,PIERSON,,PA,18620808,31
13442,1414106066,AUGUSTUS,J,ROPER,,PA,18620808,23
13443,1414106067,JOHN,N,REYNOLDS,,PA,18620808,43
13444,1414106068,GEORGE,R,RESSEQUIE,,PA,18620808,23
13445,1414106069,JOHN,L,RIKER,,NY,18620808,
13446,1414106070,HENRY,M,STEARNS,,PA,18620808,22
13447,1414106071,ELLIS,W,STEADMAN,,PA,18620808,22
13448,1414106072,ELISHA,M,SKINNER,,PA,18620808,21
13449,1414106073,DAVID,T,SALSBURY,,NY,18620808,32
13450,1414106074,CHARLES,B,SALSBURY,,PA,18620808,22
13451,1414106075,PERRY,D,SANDERS,,PA,18620808,21
13452,1414106076,GEORGE,M,SWEET,,PA,18620808,29
13453,1414106077,JONATHAN,,SQUIER,,PA,18620808,35
13454,1414106078,WILLIAM,P,TEWKSBERRY,,PA,18620808,33
13455,1414106079,LINUS,N,TIFFANY,,PA,18620808,18
13456,1414106080,JOHN,V,TENNANT,,PA,18620808,26
13457,1414106081,ELBRIDGE,G,TENNANT,,PA,18620808,19
13458,1414106082,CHARLES,H,TRIPP,,PA,18620808,18
13459,1414106083,OSCAR,,TROWBRIDGE,,PA,18620808,19
13460,1414106084,CHRISTOPHER,C,THAYER,,PA,18620808,36
13461,1414106085,GEORGE,,TAYLOR,,NH,18620808,21
13462,1414106086,DANIEL,,VANANKEN,,PA,18620808,29
13463,1414106087,CHRISTOPHER,C,WILMARTH,,PA,18620808,25
13464,1414106088,JACOB,,WHITMAN,,PA,18620808,
13465,1414208001,JACOB,,ARTIS,,PA,18620820,33
13466,1414208002,WILLIAM,A,ARTIS,,PA,18620813,18
13467,1414208003,WILLIAM,,ARTIS,,PA,18620910,29
13468,1414208004,JOSEPH,R,BROWN,18420706,PA,18620807,21
13469,1414208005,DAVID,,BALSBY,,PA,18620811,21
13470,1414208006,ROBINSON,,BALSLEY,,PA,18620811,19
13471,1414208007,DAVID,,BIGHAM,,PA,18620910,41
13472,1414208008,JAMES,D,CONNELL,,PA,18620813,21
13473,1414208009,JAMES,,COOLEY,,PA,18620809,21
13474,1414208010,JOSEPH,,COUGHENRIM,,PA,18620813,19
13475,1414208011,HUSING,,COOPER,,PA,18620820,20
13476,1414208012,ALEXANDER,,COLLINS,,PA,18620820,18
13477,1414208013,JACOB,,CLARK,,PA,18620813,24
13478,1414208014,THADDEUS,,CUNNINGHAM,,PA,18620813,21
13479,1414208015,STRICKLEN,,DEMUTH,,PA,18620812,26
13480,1414208016,ROMANUS,,DULL,,PA,18620813,23
13481,1414208017,STEWART,,DURBIN,,PA,18620813,21
13482,1414208018,WALTER,,DULL,,PA,18620820,18
13483,1414208019,ABRAHAM,,EICHOR,,PA,18620813,24
13484,1414208020,JOHN,W,EAGLEN,,PA,18620813,
13485,1414208021,JOSEPH,,FORREY,,PA,18620805,18
13486,1414208022,JOHN,C,FRANCIS,,PA,18620809,18
13487,1414208023,HAWKINS,,FIRESTONE,,PA,18620811,23
13488,1414208024,LEVI,,FIRESTONE,,PA,18620812,21
13489,1414208025,LEROY,W,FREEMAN,,PA,18620813,21
13490,1414208026,WILLIAM,W,HARVEY,,PA,18620812,21
13491,1414208027,WINFIELD,L,HOOD,18410922,PA,18620812,22
13492,1414208028,JOSHUA,M,HART,,PA,18620812,19
13493,1414208029,GIBSEN,,HOLMS,,PA,18620813,20
13494,1414208030,SAMUEL,,HEFFLEY,,PA,18620813,18
13495,1414208031,JOSIAH,,HODGE,,PA,18620813,30
13496,1414208032,GARITT,,HALL,,PA,18620910,24
13497,1414208033,JESSE,,INGRAHAM,,PA,18620813,19
13498,1414208034,HENRY,,KURTZ,,PA,18620805,21
13499,1414208035,JOHN,H,KERN,,PA,18620812,21
13500,1414208036,ISAAC,,KERR,,PA,18620812,22
13501,1414208037,SINGLETON,,KIMMEL,,PA,18620820,37
13502,1414208038,ALEXANDER,,KOOTER,,PA,18620910,34
13503,1414208039,HENRY,,LAUGHERY,,PA,18620813,22
13504,1414208040,JOHN,,LAUGHERY,,PA,18620820,18
13505,1414208041,FREDERICK,,MARTIN,,PA,18620807,32
13506,1414208042,ROBERT,,MCCAUGHLIN,,PA,18620809,20
13507,1414208043,JAMES,,MITTS,,PA,18620812,20
13508,1414208044,NATHAN,,MORRIS,,PA,18620812,21
13509,1414208045,LEONARD,,MAY,,PA,18620820,26
13510,1414208046,JOHN,,MITTS,,PA,18620820,18
13511,1414208047,WILLIAM,,MILLER,,PA,18620910,24
13512,1414208048,HENRY,,NICKOLSON,,PA,18620813,19
13513,1414208049,JACOB,,OBER,,PA,18620822,29
13514,1414208050,WILLIAM,H,PORTER,,PA,18620813,21
13515,1414208051,CONRAD,F,RIST,,PA,18620812,21
13516,1414208052,JOHN,,ROWEN,,PA,18620813,22
13517,1414208053,GABRIEL,,RUGG,,PA,18620820,21
13518,1414208054,JEREMIAH,,RIDEMAN,,PA,18620820,21
13519,1414208055,MATTHEW,,ROBINS,,PA,18620820,29
13520,1414208056,WILLIAM,,RIDEMAN,,PA,18620813,22
13521,1414208057,LEVI,,STONER,,PA,18620811,28
13522,1414208058,WILLIAM,H,SHEPPARD,,PA,18620807,18
13523,1414208059,JOHN,V,STANFFER,,PA,18620812,21
13524,1414208060,JOHN,B,STANFFER,,PA,18620812,21
13525,1414208061,LEROY,,SHELLENBERGER,,PA,18620812,18
13526,1414208062,WILLIAM,,SHISBY,,PA,18620813,19
13527,1414208063,JACOB,,SAYLER,,PA,18620910,44
13528,1414208064,FREDERICK,,SHEARER,,PA,18620813,22
13529,1414208065,CLAYTON,,VANCE,,PA,18620813,21
13530,1414208066,JACOB,O,WALKER,,PA,18620809,19
13531,1414208067,JAMES,H,WALTER,,PA,18620809,18
13532,1414208068,EDWARD,Y,WHITE,,PA,18620813,20
13533,1414208069,CHARLES,H,WHITELEY,,EN,18620813,18
13534,1414208070,WILLIAM,H,WHIPKEY,,PA,18620910,18
13535,1414208071,WILLIAM,,WILLIAMS,,PA,18620918,23
13536,1414208072,LOYD,,JOHNSTON,,PA,18640330,26
13537,1414208073,JOSEPH,W,JOHNSTON,,PA,18640811,33
13538,1415508001,JOHN,,ANDERSON,,PA,18620810,24
13539,1415508002,THOMPSON,M,ALEXANDER,18460528,PA,18630701,18
13540,1415508003,ANDREW,,ASBAUGH,,PA,18640920,29
13541,1415508004,MOSES,D,ANDERSON,,PA,18620810,25
13542,1415508005,URIAH,I,BADGER,,PA,18620810,19
13543,1415508006,AMOS,,BARTOE,,PA,18640225,18
13544,1415508007,WILLIAM,S,BELL,,PA,18620810,18
13545,1415508008,OLIVER,,BELL,,PA,18640223,17
13546,1415508009,E,,GEORG,,,18000000,
13547,1415508010,R,COOPER,BROWN,,PA,18620810,20
13548,1415508011,GEORGE,,BARDINSTIEN,,GE,18640816,31
13549,1415508012,MICHAEL,,BANIMUSTIN,,GE,18640810,33
13550,1415508013,RICHARD,,BURNS,,PA,18620810,26
13551,1415508014,JAMES,D,BURNS,,PA,18640224,18
13552,1415508015,GEORG,I,BUSSMAN,,MD,18640124,24
13553,1415508016,JACOB,,BRUDEN,,FR,18640227,20
13554,1415508017,DANIEL,F,CONRAD,,PA,18620810,20
13555,1415508018,JEREMIAH,M,CORBETT,,PA,18620810,26
13556,1415508019,JOHN,,COWAN,,PA,18620822,30
13557,1415508020,WASHINGTON,A,CRAIG,,PA,18610810,21
13558,1415508021,DAVID,M,CRAIG,,PA,18620810,18
13559,1415508022,DAVID,R,CURLL,,PA,18620810,19
13560,1415508023,PETER,,DELPH,,PA,18640225,38
13561,1415508024,ALBERT,,DALGANON,,GE,18640817,31
13562,1415508025,JOHN,,DRITTENBACH,,SZ,18640806,42
13563,1415508026,ALEXANDER,,EATON,,PA,18620810,24
13564,1415508027,WILLIAM,,FINNEFROCK,,PA,18620810,21
13565,1415508028,JOHN,,FLICK,,PA,18620810,34
13566,1415508029,WILLIAM,,FORKUM,,DE,18620810,34
13567,1415508030,ADAM,,FREEMAN,,PA,18640223,31
13568,1415508031,REYNOLDS,,FOX,,PA,18620810,29
13569,1415508032,WILLIAM,A,FOX,,PA,18620810,21
13570,1415508033,ISAAC,,FOX,,PA,18620810,24
13571,1415508034,LEONIDAS,L,FOX,,PA,18620810,18
13572,1415508035,CHARLES,W,FULTON,,PA,18620810,19
13573,1415508036,LEWIS,,GATHERS,,PA,18640224,28
13574,1415508037,S,ROSS,GATHERS,,PA,18640223,19
13575,1415508038,GEORGE,B,GOURLEY,,PA,18620810,21
13576,1415508039,JOHN,,GOURLEY,,PA,18620810,19
13577,1415508040,WILLIAM,O,GRAY,,PA,18620810,22
13578,1415508041,JOHN,,GRIFFITH,,PA,18620822,18
13579,1415508042,ISAAC,H,HAGEN,,PA,18620822,20
13580,1415508043,DAVID,,HAMILTON,,PA,18640208,18
13581,1415508044,HENRY,,HESS,,GE,18640818,29
13582,1415508045,WILLIAM,D,HARTMAN,,PA,18620810,24
13583,1415508046,LEWIS,,HARTMAN,,PA,18620810,21
13584,1415508047,HORATIO,S,HARNISH,,PA,18620810,19
13585,1415508048,HENRY,,HARRIGER,,PA,18620810,24
13586,1415508049,REUBEN,,HARRIGER,,PA,18620810,18
13587,1415508050,ABNER,,HARKLESS,,PA,18620822,28
13588,1415508051,JOHN,A,HERMANSDEFFER,,GE,18640922,26
13589,1415508052,JOHN,,HILLIARD,,PA,18620810,32
13590,1415508053,WILLIAM,,HORNER,,PA,18620810,18
13591,1415508054,HENRY,,HITE,,PA,18620810,18
13592,1415508055,JOHN,R,JACKSON,,PA,18620810,19
13593,1415508056,DAVID,,JORDAN,18431210,PA,18620810,18
13594,1415508057,JOSEPH,R,JOHNSTON,,PA,18620810,27
13595,1415508058,JAMES,M,KASTER,,PA,18620810,23
13596,1415508059,EDWARD,,KORPPING,,GE,18640815,36
13597,1415508060,JAMES,,KARR,,PA,18640817,20
13598,1415508061,GEORGE,R,KERR,,PA,18620810,19
