record_id,label_true,last_name,first_name,middle_name,birth_date,birth_place,enlistment_age,enlistment_date
10331,1314701036,HYDE,CHARLES,,18400127,NY,18,18620822
10332,1314701037,HANSON,THEODORE,,,GE,25,18620826
10333,1314701038,HYLAND,JENKINS,,,IR,30,18620826
10334,1314701039,HARIGAN,THOMAS,,,NY,28,18620811
10335,1314701040,HARPER,BENJAMIN,,,CD,28,18620731
10336,1314701041,JONES,HORACE,,,NY,18,18620805
10337,1314701042,JONES,GEORGE,,,NY,18,18620731
10338,1314701043,LOVE,JOHN,,,IR,21,18620816
10339,1314701044,LEROY,ALEXANDER,,,CD,44,18620826
10340,1314701045,LEROY,OLIVER,,,CD,19,18620828
10341,1314701046,LEGAUTT,OLIVER,,,CD,18,18620828
10342,1314701047,LEMAIRE,JOSEPH,,,CD,18,18620730
10343,1314701048,LEVINE,JOHN,,,CD,17,18620823
10344,1314701049,LUKIN,ALFRED,,,CD,20,18620808
10345,1314701050,LADUKE,GESLER,,,CD,19,18620819
10346,1314701051,LASAGE,DAMUEL,,,CD,29,18620731
10347,1314701052,MILLER,THEODORE,,,NY,21,18620818
10348,1314701053,MILLER,JOSEPH,,,NY,18,18620731
10349,1314701054,MONNETTE,JOHN,,,CD,25,18620816
10350,1314701055,MASSDENS,WILLIAM,,,,45,18620811
10351,1314701056,MCGRAW,PATRICK,,,IR,29,18620815
10352,1314701057,MOORE,JOHN,,,NY,20,18620814
10353,1314701058,MARKET,PETER,,,NY,19,18620902
10354,1314701059,MILES,BENJAMIN,,,NY,22,18620820
10355,1314701060,ROKE,THOMAS,,,IR,44,18620825
10356,1314701061,MCCHENEY,ANDREW,,,NY,18,18620802
10357,1314701062,PRINDLE,DAVID,A,,IR,27,18620825
10358,1314701063,DEER,JOHN,E,,,27,18620731
10359,1314701064,PARKER,ORLANDO,J,,NY,28,18620813
10360,1314701065,QUINLAVAN,WILLIAM,,,NY,29,18620825
10361,1314701066,RAYMOND,PARDON,A,,MA,36,18620815
10362,1314701067,SCOFIELD,JOHN,P,,NY,24,18620911
10363,1314701068,SCOTT,THOMAS,,,CD,18,18620826
10364,1314701069,SEVERANCE,ALBERT,,,NY,19,18620826
10365,1314701070,SUREL,CASAMIR,,,CD,35,18620822
10366,1314701071,SPRAGUE,WILLIAM,,,MI,19,18620818
10367,1314701072,SAINBURG,ALBERT,,,OH,18,18620825
10368,1314701073,STUART,THOMAS,,,ST,38,18620820
10369,1314701074,SHALKENBACK,ERNST,,,GE,16,18620506
10370,1314701075,TAYLOR,CHARLES,H,18380425,NY,24,18620805
10371,1314701076,TAYLOR,JAMES,,,CD,18,18620828
10372,1314701077,TROY,ANTHONY,,1832----,CD,30,18620828
10373,1314701078,THORP,WALTON,B,,NY,23,18620825
10374,1314701079,UPCRAFT,WILLIAM,,,EN,29,18620826
10375,1314701080,VIRGINIA,FRANK,,,CD,33,18620811
10376,1314701081,VAUVILLIER,CHARLES,F,,NY,24,18620821
10377,1314701082,VIRGINIA,THOMAS,,1839----,CD,23,18620830
10378,1314701083,WOODS,GEORGE,,,NY,26,18620823
10379,1314701084,WOODS,JOSEPH,,,CD,18,18620819
10380,1314701085,WRIGHT,WILLIAM,C,,EN,24,18620805
10381,1314701086,WARD,NORTON,,1818----,CD,44,18620818
10382,1314701087,WHITE,ABRAM,J,,NY,18,18620815
10383,1314701088,WOODS,THOMAS,,,CD,20,18620822
10384,1314701089,WARNER,JOHN,L,1839----,NY,23,18620805
10385,1314701090,WELSH,MARK,,1835----,NY,27,18620830
10386,1314701091,WELLS,WILLIAM,,1818----,MD,44,18620827
10387,1314701092,WILCOX,WILLIAM,,,MA,18,18620904
10388,1314701093,JONES,BENJAMIN,,,CD,24,18620927
10389,1314701094,ADAMS,LORENZO,,,NY,24,18630804
10390,1314701095,ARMSTRONG,AMAZIAH,,,NY,38,18620924
10391,1314701096,AMES,HENRY,,,NY,24,18630724
10392,1314701097,BROPEER,FREEMAN,,,CD,36,18630904
10393,1314701098,BURROWS,ROBERT,,,EN,33,18630707
10394,1314701099,BRACY,HENRY,,,NY,24,18630715
10395,1314701100,BURDICK,LEWIS,,,NY,27,18630904
10396,1314701101,BAKERIE,GUSTAVUS,L,,FR,23,18630820
10397,1314701102,BAKER,BENONI,,,NY,32,18630929
10398,1314701103,BAKER,FRANCIS,,18461109,CD,15,18630921
10399,1314701104,BLAUVELT,SYLVESTER,,,,30,18630721
10400,1314701105,BROWN,THOMAS,,,CD,27,18620820
10401,1314701106,BROWN,THOMAS,,,IR,30,18630822
10402,1314701107,BUCKLEY,MICHAEL,,,NY,26,18630720
10403,1314701108,BALDWIN,CHARLES,,,PA,21,18630720
10404,1314701109,BROWN,ARNOLD,,,NY,29,18631002
10405,1314701110,BRUEN,CHARLES,,,NY,34,18630903
10406,1314701111,BROWN,JAMES,,,PA,25,18630819
10407,1314701112,BARTHOLEMEW,WALLACE,,,OH,31,18630819
10408,1314701113,BROMLEY,WILLIAM,,,NY,32,18631001
10409,1314701114,FBOOTH,DON,,,NY,34,18630821
10410,1314701115,BARROWS,DARWIN,,,NY,33,18630714
10411,1314701116,BARBEAU,SAMUEL,,,CD,22,18630813
10412,1314701117,BULL,GEORGE,,,NY,25,18630728
10413,1314701118,BIRD,DAVID,,,,31,18630827
10414,1314701119,BLEP,CHARLES,,,,27,18630725
10415,1314701120,BIDDLECAME,CHARLES,,,NY,39,18630728
10416,1314701121,BERRY,JOSEPH,,,CD,28,18640328
10417,1314701122,BOUDRE,OLIVER,,18370718,CD,26,18641103
10418,1314701123,COX,AMBROSE,,,EN,22,18630929
10419,1314701124,CAMPBELL,JOHN,,,ST,24,18630905
10420,1314701125,COLVIN,STEPHEN,,,PA,34,18630718
10421,1314701126,COLLINGWOOD,ROBERT,,,NY,22,18630714
10422,1314701127,CAMPBELL,JON,G,,NY,31,18630717
10423,1314701128,CAP,JOHN,,,IR,32,18620814
10424,1314701129,CANNON,JOHN,,,IR,18,18620819
10425,1314701130,CROSLER,DAVID,H,,NY,21,18630724
10426,1314701131,DENTON,MILTON,,,NY,27,18630919
10427,1314701132,DURYEA,VIRGIL,,,NY,25,18630720
10428,1314701133,FOUNICE,DSIDON,,,CD,42,18630901
10429,1314701134,GARVEY,JOHN,,,NY,31,18630930
10430,1314701135,GARDENER,MARTIN,,,NY,23,18630829
10431,1314701136,HORTON,ALPHEUS,,,PA,21,18630714
10432,1314701137,HORDMAN,V,,,GE,37,18630814
10433,1314701138,LAFLER,MARCUS,,,NY,23,18620728
10434,1314701139,LEVBROCK,AUSTIN,,,,,18620811
10435,1314701140,MANNING,JOHN,W,,NY,23,18630729
10436,1314701141,MORGAN,EDWARD,,,CD,20,18630810
10437,1314701142,MURPHY,PATRICK,,,IR,21,18620908
10438,1314701143,PERRIGO,MILTON,,,NY,22,18630821
10439,1314701144,PARKER,JAMES,,,NY,21,18620911
10440,1314701145,RHINESMITH,STEPHEN,,,NJ,33,18630721
10441,1314701146,SWINGLE,JOHN,J,,GE,23,18630718
10442,1314701147,SHERMAN,STEPHEN,,,NY,27,18630707
10443,1314701148,TIBBETTS,WILLIAM,,,NY,24,18630718
10444,1314701149,THOMPSEN,JOHN,A,,NY,27,18630718
10445,1314701150,STONE,PETER,,,CD,25,18640328
10446,1314701151,PAYNE,ALONZO,,,NY,26,18630718
10447,1314701152,TUMER,ALBERT,,,NY,40,18631001
10448,1314701153,WAGGENER,A,B,,NY,23,18640123
10449,1314701154,SCOTT,GEORGE,,,EN,21,18630907
10450,1314701155,AMBIRK,PETER,,,NY,18,18620826
10451,1314701156,BAILEY,CHARLES,,,NY,35,18630906
10452,1314701157,BARBER,JOHN,,,CD,41,18630911
10453,1314701158,BROOKS,NELSON,,,NY,27,18630717
10454,1314701159,BROWN,DAVID,,,NY,32,18630717
10455,1314701160,BRADLEY,THADDEUS,,,NY,24,18620401
10456,1314701161,CHAMBERS,ROBERT,,,IR,38,18620911
10457,1314701162,CLOSS,AARON,,,NY,33,18630724
10458,1314701163,COLLIER,WILLIAM,,,EN,19,18620903
10459,1314701164,CARROLL,WILLIAM,,,IR,38,18640901
10460,1314701165,FOLLIER,PETER,,,PO,38,18620809
10461,1314701166,GLOVER,WILLIAM,,,ST,20,18630805
10462,1314701167,GREEN,HENRY,,,NY,36,18630714
10463,1314701168,GROOMER,JAMES,,,,23,18620930
10464,1314701169,HARDY,CHARLES,,,NY,22,18630718
10465,1314701170,HAYES,JAMES,,,NY,27,18630820
10466,1314701171,HEIDRICK,JOSEPH,,,NY,19,18620828
10467,1314701172,HOLCOMB,EDGAR,,,NY,23,18620902
10468,1314701173,JOHNSON,WILLIAM,,,IR,30,18630804
10469,1314701174,KING,CHARLES,,,CD,25,18630911
10470,1314701175,LONG,EDWARD,,,NY,23,18620904
10471,1314701176,BAILE,JOHN,W,,NY,31,18630728
10472,1314701177,BUSH,CHARLES,,,NY,21,18611012
10473,1314701178,BATTERSON,DAVID,,,NY,33,18630716
10474,1314701179,BARNES,THOMAS,W,,NY,21,18630725
10475,1314701181,CAMPBELL,WILLIAM,,,NY,21,18630715
10476,1314701183,EAR,JOHN,H,,NY,23,18620906
10477,1314701184,EBER,JOHN,,,CD,36,18620826
10478,1314701185,ELLIOT,THEODORE,P,,NY,26,18630919
10479,1314701186,FRINK,JEROME,,,NY,19,18611012
10480,1314701187,FORNCH,JOHN,,,NY,24,18620717
10481,1314701188,GREER,JOHN,,,IR,24,18620926
10482,1314701189,HIBBARD,AHIAS,H,,NY,30,18630808
10483,1314701190,FOX,LEWIS,H,,NY,22,18611010
10484,1314701191,HYDE,JOHN,F,,NY,42,18630915
10485,1314701192,HYDE,ROBERT,F,,EN,20,18630729
10486,1314701193,HEFFRON,CHRISTOPHER,,,NY,18,18620910
10487,1314701194,KIMBERLY,ORIN,,,NY,18,18630728
10488,1314701195,LARSEN,GEORGE,W,,NY,21,18640101
10489,1314701196,MCOMBER,OTIS,,,NY,28,18630808
10490,1314701197,MORGAN,MILO,,,NY,32,18611111
10491,1314701198,MINOR,AMOS,B,,NY,24,18630830
10492,1314701199,SPERRY,MILES,,,MD,22,18611004
10493,1314701200,SHAW,MOSES,,,NY,25,18630715
10494,1314908001,PULLEN,WILLIAM,,,EN,26,18620903
10495,1314908002,TARBELL,LEVI,J,,,34,18620903
10496,1314908003,CARR,EDWARD,,,NY,35,18620903
10497,1314908004,JOHNSON,JOHN,H,,NY,23,18620902
10498,1314908005,LOOMIS,JAMES,,,NY,26,18620903
10499,1314908006,MILLER,MILTON,,,CT,32,18620903
10500,1314908007,BROWN,AUGUSTUS,P,,NY,23,18620904
10501,1314908008,MESSER,PHILIP,,,PU,33,18620904
10502,1314908009,CONYDON,CHAUNCEY,J,,NY,25,18620830
10503,1314908010,MILLER,WEBSTER,,,NY,23,18620826
10504,1314908011,SPEAR,WILLARD,H,,,24,18620828
10505,1314908012,HERON,JOHN,,,NY,22,18620910
10506,1314908013,BROWN,NATHAN,G,,NY,42,18620827
10507,1314908014,BRISTOL,HENRY,,,NY,27,18620902
10508,1314908015,ANGELL,EBEN,H,,NY,20,18620828
10509,1314908016,BOOTS,SPENCER,,,NY,21,18620906
10510,1314908017,BOYINGTON,LORENZO,,,NY,23,18620903
10511,1314908018,BECKER,ABRAHAM,,,NY,35,18620904
10512,1314908019,BORDEN,HAMILTON,D,,NY,44,18620904
10513,1314908020,BURNELL,WILLIAM,,18410216,EN,21,18620823
10514,1314908021,BUTTON,SANFORD,,,NY,20,18620906
10515,1314908022,CAME,HENRY,,,EN,27,18620826
10516,1314908023,CULLINGS,WILLIAM,,,NY,20,18620906
10517,1314908024,COBLE,JOHN,,,GE,31,18620827
10518,1314908025,CARPENTER,NICHOLAS,,,US,34,18620828
10519,1314908026,CONGDON,EPHRAIM,,,US,35,18620829
10520,1314908027,COON,HENRY,,,NY,30,18620903
10521,1314908028,DINEHART,PAUL,M,,NY,24,18611002
10522,1314908029,DUNBAR,LEVI,,,NY,37,18620904
10523,1314908030,DYER,LEVI,,,NY,19,18620909
10524,1314908031,DINGS,JOHN,,,NY,27,18620825
10525,1314908032,EMMONS,DE,ROY,,NY,20,18620903
10526,1314908033,EMMONS,JONATHAN,,,NY,27,18620906
10527,1314908034,FRANK,CHARLES,,,NY,32,18620903
10528,1314908035,FRANK,GEORGE,,,NY,42,18620911
10529,1314908036,FLEN,AUGUSTUS,,,GE,18,18620906
10530,1314908037,FIX,ADOLPH,J,,GE,27,18620825
10531,1314908038,GRAVES,ASHLEY,,,NY,22,18620904
10532,1314908039,HOUGHTALING,GABRIEL,,,NY,30,18620904
10533,1314908040,HALL,SILAH,D,,NH,24,18620901
10534,1314908041,HINES,GEORGE,,,NY,18,18620903
10535,1314908042,HOTSELCEAZER,CASPER,,1818----,GE,44,18620904
10536,1314908043,HAYNES,EZRA,,,NJ,44,18620903
10537,1314908044,KINNE,LEWIS,,,NY,42,18620903
10538,1314908045,KINNE,HARVEY,,,NY,29,18620903
10539,1314908046,KITCHUM,WILLIAM,H,,NY,27,18620905
10540,1314908047,KINNE,ETHEL,,,NY,30,18620903
10541,1314908048,KLOCK,WILLIAM,L,,NY,22,18620903
10542,1314908049,KLINE,JOHN,P,,HO,32,18620903
10543,1314908050,LUCAS,ADAM,,,GE,29,18620901
10544,1314908051,LAYER,OTTO,,1836----,GE,26,18620902
10545,1314908052,LOOMIS,HARVEY,,,NY,44,18620828
10546,1314908053,LITTLE,JOHN,A,,NY,41,18620906
10547,1314908054,LEWIS,SUPREME,,1841----,NY,21,18620903
10548,1314908055,LIEBER,HENRY,,,NY,42,18620905
10549,1314908056,MCKINLEY,WILLIAM,,,NY,24,18620830
10550,1314908057,MANNING,FRANCIS,L,,NY,20,18620903
10551,1314908058,MCNEIL,CALVIN,,,NY,33,18620904
10552,1314908059,MOORE,HENRY,,,NY,39,18620906
10553,1314908060,OSTRANDER,JOHN,S,,NY,18,18620902
10554,1314908061,OSTRANDER,WILLIAM,W,,NY,25,18620902
10555,1314908062,ROGERS,HENRY,,,NY,26,18620903
10556,1314908063,RIDDINGER,FERDINAND,,,GE,39,18620905
10557,1314908064,SOTHERDON,WILLIAM,W,,NY,19,18620906
10558,1314908065,SPRINGER,ANDREW,J,,NY,31,18620903
10559,1314908066,SHEFFER,PETER,,,CD,37,18620904
10560,1314908067,SHILD,GEORGE,,,GE,37,18620904
10561,1314908068,SNOW,ALBERT,J,,NY,24,18620903
10562,1314908069,STEVENS,JOHN,L,,NY,20,18620903
10563,1314908070,SHAFER,ALFRED,,,,33,18620904
10564,1314908071,SHUTES,ALFRED,,,NY,20,18620904
10565,1314908072,SIVERS,CHARLES,,,NY,19,18620913
10566,1314908073,SLOAN,HOWARD,B,,NY,20,18620903
10567,1314908074,TELFORD,ROBERT,,,NY,24,18620903
10568,1314908075,TEN,EYCK,DAVID,,NY,44,18620827
10569,1314908076,TAYLOR,WILLIAM,J,,NY,37,18620830
10570,1314908077,TUCKER,WILLIAM,,,EN,21,18620823
10571,1314908078,THOMAS,JOSEPH,T,,NY,19,18620902
10572,1314908079,VINCENT,ROBERT,,,EN,31,18620903
10573,1314908080,VAN,WORMER,,,NY,21,18620903
10574,1314908081,VROOMAN,SIMON,,,NY,23,18620904
10575,1314908082,VAN,WORMER,,,NY,41,18620903
10576,1314908083,WOOD,CORNELL,J,,NY,43,18620903
10577,1314908084,SMITH,JEREMIAH,W,,NY,26,18620904
10578,1314908085,WATSON,CHARLES,P,,NY,36,18620901
10579,1314908086,SAGAE,STANTON,,,NY,20,18620903
10580,1314908087,SHUTES,LEROY,,,NY,18,18620903
10581,1314908088,PERKINS,MARQUIS,D,,US,20,18620826
10582,1314908089,BISBO,JAMES,,,NY,16,18630702
10583,1314908090,DUNLAP,CHARLES,,,CT,15,18630620
10584,1314908091,BRIGGS,EDWIN,C,,NY,21,18631222
10585,1314908092,FRITCHER,LYMAN,,,NY,28,18631222
10586,1314908093,KNEESKERN,MENZO,,,NY,32,18631224
10587,1314908094,LONG,JOHN,,,NY,18,18631224
10588,1314908095,MONAHAN,THOMAS,,1841----,NY,23,18640101
10589,1314908096,SHELTER,JAMES,O,,NY,20,18631230
10590,1314908097,SCOTT,JOHN,,,ST,29,18640302
10591,1314908098,STUART,ROBERT,,,IR,20,18640229
10592,1314908099,BURGDOFF,ALEXANDER,,,NY,35,18640227
10593,1314908100,BROWN,JAMES,F,,EN,21,18640518
10594,1314908101,BROWN,WILLIAM,,,IR,35,18640527
10595,1314908102,CAMPBELL,ROBERT,,,NY,27,18640310
10596,1314908103,CARROLL,JOSEPH,A,,MO,36,18640226
10597,1314908104,CHAPPEL,H,G,,NY,43,18640226
10598,1314908105,CALDWELL,GEORGE,W,,NY,27,18640215
10599,1314908106,CLARK,LESTER,E,,NY,36,18640219
10600,1314908107,CLARK,UEL,R,,NY,27,18640228
10601,1314908108,CRAFT,ANDREW,J,,NY,18,18640507
10602,1314908109,DICKINSON,ASAPH,,,NY,44,18640229
10603,1314908110,GLEVER,WILLIAM,,,ST,39,18640315
10604,1314908111,HALL,EZRA,,,NY,28,18640215
10605,1314908112,HUTTEN,WILLIAM,A,,ST,27,18640312
10606,1314908113,JOHNSON,ALEXANDER,,,CD,18,18640510
10607,1314908114,KEITH,EDWARD,,,NY,23,18640229
10608,1314908115,LAMB,LUTHER,,1842----,EN,22,18640312
10609,1314908116,MCNAMARA,MATHEW,,1843----,IR,21,18640312
10610,1314908117,OCONNER,THOMAS,,,IR,19,18640521
10611,1314908118,POOLER,IRA,,,NY,22,18640505
10612,1314908119,PROVOS,ALBERT,,,CD,42,18640312
10613,1314908120,POWER,THOMAS,,,IR,21,18640312
10614,1314908121,RUSSELL,SANFORD,,,NY,40,18640229
10615,1314908122,ROSOLAND,JOHN,,,NY,22,18640226
10616,1314908123,REASE,ELMER,G,,VT,38,18640218
10617,1314908124,STEVENSON,THOMAS,,,CD,28,18640507
10618,1314908125,SHERIDAN,LEVI,T,,NY,41,18640226
10619,1314908126,SPARPAROK,AMBROSE,,,NY,44,18640228
10620,1314908127,VAN,VALKENBURG,,1833----,NY,31,18640222
10621,1314908128,WOOD,JAMES,,,NY,22,18640226
10622,1314908129,WADSWORTH,H,E,1845----,NY,19,18640226
10623,1314908130,WOODS,DANIEL,,,IR,23,18640312
10624,1314908131,FLUE,JOSEPH,,,GE,18,18631230
10625,1314908132,KIRBY,CHARLES,,,NY,18,18640514
10626,1314908133,REDFERN,THOMAS,,,EN,38,18640425
10627,1314908134,HUSE,MICHAEL,,,IR,23,18640429
10628,1314908135,KAHN,ASSA,,1831----,GE,33,18641031
10629,1314908136,MARTIN,JOHN,,1837----,IR,28,18650110
10630,1314908137,YAGER,CHARLES,,1827----,FR,38,18650117
10631,1314908138,KELLY,JOHN,,,IR,27,18640415
10632,1314908139,HAMILTON,DAVID,,,NY,41,18640507
10633,1314908140,WHITE,ARTHUR,,1834----,IR,30,18640725
10634,1314908141,RICHARDS,WILLIAM,,,IL,20,18641123
10635,1314908142,HERRICKS,GEORGE,,,NY,18,18641122
10636,1315211001,DYKEMAN,PETER,B,,NY,38,18620920
10637,1315211002,DIEFFENBOCKER,ENGLEHART,,,GE,45,18620906
10638,1315211003,LEE,ADRIAN,,,,20,18620913
10639,1315211004,SMALL,DAVID,,,NY,26,18620915
10640,1315211005,CONLIN,JOHN,W,,,21,18621010
10641,1315211006,BRIDENBEKER,ANDREW,,,NY,22,18620905
10642,1315211007,HAVER,EDWARD,,,NY,21,18620905
10643,1315211008,CONLON,MICHAEL,,,NY,22,18620831
10644,1315211009,GRAY,LEWIS,H,,,42,18620912
10645,1315211010,FORMAN,WINFIELD,,,NY,44,18620911
10646,1315211012,GRAY,WILLIAM,J,,NY,31,18621005
10647,1315211013,HOLDRIDGE,SETH,B,,NY,31,18620927
10648,1315211014,CASEY,EUGENE,,,,16,18621012
10649,1315211015,VISHER,GARRET,,,,18,18620913
10650,1315211016,STERLING,GEORGE,,,NY,26,18620906
10651,1315211017,ACKLER,G,H,,,21,18620905
10652,1315211018,ACKLER,DAVID,J,,NY,23,18620925
10653,1315211019,BAGLEY,HENRY,E,,,26,18620813
10654,1315211020,BERSHAW,VENSS,,,CD,30,18620826
10655,1315211021,CASE,SOLOMAN,L,,,24,18620814
10656,1315211022,CARR,STEPHEN,L,,NY,18,18621003
10657,1315211023,COSSELMAN,URIEL,,,NY,21,18620831
10658,1315211024,COSSELMAN,GEORGE,,,NY,29,18620831
10659,1315211025,CANING,M,M,,CD,25,18620905
10660,1315211027,CREGO,WILLIAM,,,,28,18620831
10661,1315211028,COURT,EDWARD,C,,EN,34,18620927
10662,1315211029,CASLER,JOSEPH,C,,,35,18620830
10663,1315211030,DEMPSTER,JAMES,,,IR,30,18620830
10664,1315211031,DICKENSON,MADISON,,,NY,27,18620904
10665,1315211032,ELDRID,HENRY,A,,,18,18620920
10666,1315211033,FINOUT,ARON,,,,44,18620904
10667,1315211034,FISHER,WILLIAM,,,,33,18620930
10668,1315211035,FOSTER,SMITH,,,NY,26,18620829
10669,1315211036,GALLAHER,THEODORE,H,,,23,18621010
10670,1315211037,GENNER,HARVEY,EUGENE,,NY,18,18620830
10671,1315211038,GIFFORD,JAMES,H,,NY,18,18621008
10672,1315211039,GIFFORD,ELESTER,E,,NY,18,18640728
10673,1315211040,GROSS,JOHN,A,,,40,18620904
10674,1315211041,HEIER,JOHN,C,,GE,36,18620829
10675,1315211042,HILLARD,JAMES,,,,18,18620918
10676,1315211043,INMAN,ASA,,,NY,35,18620830
10677,1315211044,LAMBERT,CHARLES,,,EN,36,18620816
10678,1315211045,LARY,PATRICK,,,IR,35,18620925
10679,1315211046,LOWELL,CHARLES,,,NY,28,18620829
10680,1315211047,MILLER,WILLIAM,,,,27,18620905
10681,1315211048,MINER,SYLVESTER,,,NY,21,18620904
10682,1315211049,MOSS,JOSEPH,,,CD,44,18620905
10683,1315211050,MAXFIELD,JAMES,,,,18,18620906
10684,1315211051,PEARL,EBINEZER,A,,NY,44,18620830
10685,1315211052,PEARSON,ERWIN,M,,NY,18,18620821
10686,1315211053,PHILLIPS,ALMON,D,,NY,21,18620830
10687,1315211054,POUTH,CHARLES,,,NY,18,18620829
10688,1315211055,PITTAM,EDWIN,,,EN,23,18620904
10689,1315211056,ROLLIN,JOHN,,,EN,22,18620930
10690,1315211057,SAYLES,SIMION,,,NY,39,18620828
10691,1315211058,ROGGERS,HARVEY,L,,NY,24,18640210
10692,1315211059,SCHONTHAL,GODLIEP,FREDRICK,,GE,28,18620905
10693,1315211060,SHIELS,MICHAEL,,,IR,43,18620903
10694,1315211061,STEPHENS,JAMES,H,,EN,38,18620903
10695,1315211062,STOCKBRIDGE,JOSEPH,,,,44,18620827
10696,1315211063,STROUP,ALFRED,,,NY,22,18621002
10697,1315211064,SULLIVAN,JAMES,,,IR,44,18620927
10698,1315211065,TABER,JOHN,,,NY,42,18620917
10699,1315211066,TIFFANY,HIRAM,,,NY,27,18620828
10700,1315211067,TETELE,JOHN,,,GE,29,18620920
10701,1315211068,PROSS,JOHN,,,GE,35,18620806
10702,1315211069,VANALSTINE,ALONZO,,,NY,18,18620816
10703,1315211070,VANNORT,STEPHEN,C,,NY,22,18620829
10704,1315211071,WATSON,JAMES,K,,,31,18620830
10705,1315211072,WARREN,WILLIAM,,,,21,18620903
10706,1315211073,WHITE,GEORGE,F,,NY,34,18620910
10707,1315211074,WELCH,ORRION,D,,NY,24,18620829
10708,1315211075,WALDORF,ASA,M,,NY,18,18620919
10709,1315211076,WAYMAN,NELSON,,,NY,18,18620830
10710,1315211077,NEBURT,CONRAD,,,GE,25,18621003
10711,1315211078,NICHOLS,LEONARD,,,,45,18620830
10712,1315211079,HAGER,SANFORD,A,,,29,18620829
10713,1315211080,KENNEY,JAMES,,,,24,18620823
10714,1315211081,KELLY,CHARLES,,,,23,18620824
10715,1315211082,KELLEY,JAMES,,,IR,25,18640401
10716,1315211083,PERRY,BENJAMIN,,,NY,18,18640408
10717,1315211084,TUTTLE,JAMES,H,,,22,18620823
10718,1315307001,PHENNEY,STEWART,W,,,29,18620905
10719,1315307002,HADLEY,WILLIAM,G,,VT,23,18620929
10720,1315307003,ARMSTRONG,JAMES,,,IR,44,18620831
10721,1315307004,SOUTHWICK,WEBSTER,,,NY,21,18620827
10722,1315307005,HUNTLEY,WASHINGTON,,,,19,18620831
10723,1315307006,SMITH,JUDSON,J,,NY,22,18620831
10724,1315307007,BLACKMAN,ISAAC,,,NY,28,18620831
10725,1315307008,SHARP,JOSEPH,,,EN,32,18620901
10726,1315307009,WITHERAL,CHARLES,A,,VT,31,18620830
10727,1315307010,DUNNING,JOHN,H,,VT,30,18620905
10728,1315307011,HART,WILLIAM,,,NY,30,18620904
10729,1315307012,HAYFORD,JOHN,,,NY,22,18620828
10730,1315307013,NOYSE,WILLIAM,,,EN,39,18620901
10731,1315307014,ABAIR,JOHN,,,CD,28,18620830
10732,1315307015,BRANCH,CHARLES,,,NY,21,18620827
10733,1315307016,BRISBAN,HENRY,,,CD,34,18620829
10734,1315307017,BRANCH,JULIUS,,,NY,24,18620829
10735,1315307018,BROWN,JOHN,,,NY,26,18620829
10736,1315307019,BELL,JOHN,,,IR,32,18620831
10737,1315307020,BELDING,LINEOUS,,,NY,20,18620828
10738,1315307021,BRANDON,GEORGE,,,CD,29,18620830
10739,1315307022,BURRELL,ANDREW,,,CD,19,18620830
10740,1315307023,COTTON,JOHN,,,EN,31,18620830
10741,1315307024,CORKINS,JOSEPH,,,CD,43,18620827
10742,1315307025,CURTIS,THOMAS,,,CD,18,18620829
10743,1315307026,CURTIS,PATRICK,,,CD,18,18620831
10744,1315307027,DUNLAVEY,PATRICK,,,IR,29,18620907
10745,1315307028,DUFFENA,PETER,,,CD,21,18620831
10746,1315307029,DANE,NELSON,,,NY,23,18620830
10747,1315307030,DUPEE,ELMS,,,CD,18,18620906
10748,1315307031,DUNCAN,THEORDORE,,,NY,21,18620829
10749,1315307032,DEMAR,CHARLES,,,,35,18620830
10750,1315307033,DOOLEY,GEORGE,,,NY,18,18620830
10751,1315307034,DANO,JOHN,,,CD,44,18620831
10752,1315307035,DANACOUNT,MARCELL,,,NY,22,18620830
10753,1315307036,EAGAN,HUGH,,,IR,30,18620906
10754,1315307037,FACTS,PETER,,,KY,21,18620827
10755,1315307038,FULLER,JOSEPH,,,CD,31,18620911
10756,1315307039,GARROW,WILLIAM,,,NY,21,18620828
10757,1315307040,GREENVOURT,FREDRICK,,,GE,28,18620928
10758,1315307041,HEWITT,THOMAS,,,IR,28,18620828
10759,1315307042,HOUGHNICKLE,MELCHIM,,,,20,18620915
10760,1315307043,HIGGINS,JOHN,,,IR,34,18620830
10761,1315307044,HOUGH,WILLIAM,,,NY,20,18620830
10762,1315307045,HOLMAN,MYERS,,,NY,21,18620923
10763,1315307046,HASKINS,NATHANIEL,,,NY,34,18620901
10764,1315307047,JOHNSON,ADAM,,,CD,21,18620827
10765,1315307048,KEARNS,FRANCES,,,CD,21,18620831
10766,1315307049,KEARNONS,JOHN,,,IR,35,18620831
10767,1315307050,LEE,JOHN,,,NY,30,18620901
10768,1315307051,MANNING,WILLIAM,H,,NY,19,18620828
10769,1315307052,MANNING,STEPHAN,H,,CD,35,18620831
10770,1315307053,MILLER,JOHN,,,NY,40,18620830
10771,1315307054,MYETT,CHARLES,,,,21,18620827
10772,1315307055,MOSS,JULIUS,,,NY,21,18620930
10773,1315307056,MOLONEY,JOHN,,,NY,18,18620827
10774,1315307057,MCNULTIE,JOHN,,,IR,21,18620827
10775,1315307058,NOBLE,WILLIAM,,,CD,21,18620828
10776,1315307059,OSTRANDER,ISRAEL,,,NY,27,18620920
10777,1315307060,POINTER,WILLIAM,,,EN,35,18620829
10778,1315307061,PARRES,JAHN,,,CD,23,18620928
