record_id,label_true,first_name,middle_name,last_name,birth_date,birth_place,enlistment_age,enlistment_date
2357,601407057,JOHN,H,LEONARD,,VT,18,18620901
2358,601407058,PETER,,LAVALLY,,NY,22,18620901
2359,601407059,HENRY,,LAMAS,,NY,25,18620901
2360,601407060,WILLIAM,H,MARTIN,,NY,19,18620901
2361,601407061,LEONARD,E,MEACH,,VT,18,18620901
2362,601407062,CHARLES,E,MEAD,,VT,25,18620901
2363,601407063,KURON,,MELAINIFF,,IR,35,18620901
2364,601407064,CHARLES,W,MASON,,NY,23,18620901
2365,601407065,JOHN,,MOULTON,,VT,21,18620901
2366,601407066,AUGUSTINE,E,MANUM,,VT,23,18620901
2367,601407067,MICHAEL,,MELIAN,,IR,37,18620901
2368,601407068,NAPOLIAN,,MCKENTYER,,IR,19,18620901
2369,601407069,JULIUS,C,MOULTON,,VT,34,18620911
2370,601407070,EDWARD,P,NASH,,VT,20,18620901
2371,601407071,WILLIAM,E,NOYES,,VT,22,18620901
2372,601407072,JAMES,S,PALMER,,VT,24,18620901
2373,601407073,HENRY,R,PEASE,,VT,22,18620901
2374,601407074,HERMAN,W,POSH,,VT,28,18620901
2375,601407075,EMERSON,R,PLACE,,VT,18,18620901
2376,601407076,ABEL,,PECK,,VT,41,18620901
2377,601407077,ELWOOD,W,PERCIVAL,,VT,22,18620901
2378,601407078,HENRY,C,POWERS,,VT,28,18620901
2379,601407079,DAMAS,,PUTNS,,CD,22,18620901
2380,601407080,ISRAEL,,PLAIN,,CD,26,18620901
2381,601407081,STEPHEN,W,PALMER,,VT,25,18620901
2382,601407082,HENRY,,RAY,,VT,22,18620901
2383,601407083,SAMUEL,J,RANDALL,,VT,19,18620901
2384,601407084,JONATHAN,W,RHODES,,VT,26,18620901
2385,601407085,CHARLES,W,ROSS,,VT,18,18620901
2386,601407086,MITCHELL,,RUSSEL,,VT,27,18620901
2387,601407087,ELISHA,,ROUNDS,,VT,40,18620901
2388,601407088,PASCHAL,,RANO,,CD,30,18620901
2389,601407089,HENRY,C,ROSCOL,,VT,18,18620901
2390,601407090,JOSEPH,,ROUNDS,,VT,40,18620911
2391,601407091,HENRY,,STEALY,,VT,23,18620901
2392,601407092,JOHN,,SADDLER,,IR,19,18620901
2393,601407093,HENRY,H,SPOONER,,VT,21,18620901
2394,601407094,LEWIS,,STEADY,,CD,44,18620901
2395,601407095,EUGENE,,STEADY,,VT,18,18620901
2396,601407096,SETH,,STONE,,VT,18,18620901
2397,601407097,ROYAL,C,SARGENT,,VT,24,18620901
2398,601407098,JOHN,,SYNYER,,NY,30,18620901
2399,601407099,ELIJAH,S,SAWYER,,NY,26,18620901
2400,601407100,HOYT,,SAYLES,,VT,16,18620901
2401,601407101,PHELPS,O,STURELEVANT,,VT,21,18620901
2402,601407102,HENRY,,STERRIOR,,VT,21,18620901
2403,601407103,GEORGE,R,TOBY,,VT,25,18620901
2404,601407104,EDWARD,,TATERO,,VT,33,18620901
2405,601407105,SOLOMON,,VRANDERBURGH,,VT,33,18620901
2406,601407106,RALPH,E,WELLER,,VT,22,18620901
2407,601407107,ALPHONSO,E,WHITE,,VT,18,18620901
2408,601407108,DAVID,,WRIGHT,,VT,37,18620901
2409,601407109,SAMMUEL,,WHITMORE,,VT,22,18620901
2410,601407110,ANSON,E,WRIGHT,,VT,21,18620901
2411,601407111,HIRAM,,WEVEL,,EN,39,18620901
2412,601407112,E,,WHITMOR,,VT,26,18620901
2413,601407113,CHRISTOPHER,,YATLAU,,VT,44,18620901
2414,601602001,ROBERT,B,ARMS,,VT,28,18620811
2415,601602002,JOHN,F,VINTON,,MA,28,18620811
2416,601602003,CHARLES,A,NORCROSS,,VT,27,18620820
2417,601602004,ELMER,,MASON,,MA,38,18620823
2418,601602005,WATSON,C,BURNHAM,,VT,20,18620818
2419,601602006,JASON,,MANN,,NH,24,18620823
2420,601602007,WALTER,W,RANNEY,,VT,18,18620821
2421,601602008,DRURY,,WEATHERHEAD,,VT,42,18620819
2422,601602009,JOHN,B,BAKER,,VT,26,18620823
2423,601602010,HIRAM,C,WINCHESTER,,VT,26,18620822
2424,601602011,GEORGE,B,WHEELER,,MA,21,18620823
2425,601602012,GEORGE,H,RYDER,,VT,26,18620823
2426,601602013,GEROGE,A,HOUGHTON,,VT,20,18620818
2427,601602014,ASA,D,GATES,,VT,21,18620815
2428,601602015,JOEL,,FLAGG,,MA,20,18620823
2429,601602016,THOMAS,J,MILLER,,VT,22,18620821
2430,601602017,SANFORD,A,SMITH,,VT,21,18620822
2431,601602018,FREDERICK,A,THOMPSON,,VT,34,18620823
2432,601602019,GEORGE,A,WALKER,,NH,27,18620819
2433,601602020,ALEXANDER,G,ALLEN,,FL,22,18620818
2434,601602021,SAMUEL,,BROYDEN,,VT,24,18620823
2435,601602022,CHANDLER,A,BAKER,,VT,25,18620828
2436,601602023,GEORGE,,BEMIS,,VT,36,18620829
2437,601602024,WILLARD,,BELLOWS,,NH,24,18620822
2438,601602025,CHARLES,R,BARDWELL,,VT,18,18620823
2439,601602026,OTIS,F,BUXTON,,VT,22,18620821
2440,601602027,HOMER,F,BUXTON,,VT,18,18620821
2441,601602028,CHARLES,R,BRIGGS,,VT,21,18620823
2442,601602029,HENRY,J,BURNHAM,,VT,26,18620818
2443,601602030,IRA,S,BLANCHARD,,VT,25,18620818
2444,601602031,AMOS,P,BLANCHARD,,VT,24,18620822
2445,601602032,GILBERT,A,BARBER,,VT,29,18620822
2446,601602033,HOLLIS,H,BURNETT,,VT,29,18620823
2447,601602034,HERBERT,I,BANGS,,VT,18,18620823
2448,601602035,CLARK,S,COVEY,,VT,34,18620812
2449,601602036,EUGENE,,CLARK,,MA,23,18620813
2450,601602037,HUNT,JOEL,CLARK,,VT,20,18620821
2451,601602038,CHARLES,A,CLARK,,VT,18,18620827
2452,601602039,FREDERICK,A,CARPENTER,,VT,20,18620813
2453,601602040,HARRISON,A,COLE,,VT,24,18620820
2454,601602041,ALPHONZO,C,COBB,,VT,20,18620822
2455,601602042,JOHN,,DAVIS,,MA,34,18620825
2456,601602043,WILLIAM,T,ELLIS,,VT,18,18620812
2457,601602044,HORRACE,B,EDWARDS,,VT,18,18620813
2458,601602045,WILLIAM,H,ELLIOTT,,VT,20,18620819
2459,601602046,STANFORD,M,FISHER,,VT,22,18620905
2460,601602047,OSCAR,A,FISHER,,VT,18,18620812
2461,601602048,EZRA,A,FISHER,,VT,23,18620821
2462,601602049,HORATIO,N,FISH,,VT,21,18620811
2463,601602050,JAMES,F,GRAY,,MA,25,18620811
2464,601602051,FREDERICK,S,GRAY,,MA,21,18620811
2465,601602052,JOHN,H,GRAY,,MA,23,18620811
2466,601602053,GEORGE,M,GILBERT,,VT,25,18620818
2467,601602054,ALBERT,,HOWARD,,NH,18,18620812
2468,601602055,WARREN,A,HESCOCK,,VT,21,18620814
2469,601602056,HENRY,H,HOLLAND,,VT,21,18620818
2470,601602057,ORANGE,,HIGLEY,,VT,24,18620822
2471,601602058,AUSTIN,A,HILL,,VT,18,18620828
2472,601602059,SAMUEL,S,HUNT,,VT,24,18620823
2473,601602060,JOHN,,JEFFERY,,CD,23,18620820
2474,601602061,DELEVAN,C,JOHNSON,,MA,18,18620822
2475,601602062,GEORGE,A,JACOBS,,VT,23,18620823
2476,601602063,HENRY,B,JACOBS,,VT,22,18620823
2477,601602064,JOHN,M,JOY,,VT,28,18620902
2478,601602065,FREDERICK,H,KING,,VT,21,18620823
2479,601602066,JOHN,,LANDON,,CD,21,18620820
2480,601602067,RICHARD,,LAWRENCE,,VT,19,18620823
2481,601602068,HENRY,H,MILLER,,VT,19,18620811
2482,601602069,CHARLES,E,MATHER,,VT,18,18620823
2483,601602070,JAMES,,MONDAY,,IR,20,18620822
2484,601602071,JOHN,L,NEWMAN,,VT,21,18620811
2485,601602072,ORMANDOR,E,MORCROSS,,VT,18,18620819
2486,601602073,EDWIN,N,PUTNAM,,VT,19,18620811
2487,601602074,BARNEY,F,PRATT,,VT,20,18620811
2488,601602075,CHARLES,H,PIERCE,,VT,19,18620818
2489,601602076,ORMAN,,PRESCOTT,,VT,18,18620828
2490,601602077,WILLIAM,K,RICE,,MA,22,18620811
2491,601602078,LUTHER,S,RICHARDSON,,VT,18,18620812
2492,601602079,NATHAN,G,ROOD,,VT,25,18620814
2493,601602080,FREDERICK,E,ROOT,,VT,24,18620815
2494,601602081,ALFRED,P,RANNEY,,VT,24,18620821
2495,601602082,PETER,,RANNEY,,CD,21,18620821
2496,601602083,RICHARD,,DENNIS,,CD,27,18620818
2497,601602084,GEORGE,S,STOCKWELL,,VT,18,18620812
2498,601602085,ALONZO,T,STONE,,VT,29,18620814
2499,601602086,RODNEY,B,SARGEANT,,VT,23,18620821
2500,601602087,FREDERICK,,STOCKWELL,,VT,26,18620826
2501,601602088,BISSELL,D,STEDMAN,,NY,22,18620821
2502,601602089,LORIN,,SHEPHARDSON,,VT,44,18620823
2503,601602090,ADDISON,E,STEARNS,,VT,21,18620908
2504,601602091,CHESTER,W,THOMAS,,NH,36,18620825
2505,601602092,WILLIAM,H,TYLER,,VT,22,18620823
2506,601602093,ORIN,F,WILSON,,VT,20,18620823
2507,601602094,LYMAN,B,WOOD,,VT,23,18620818
2508,601602095,ABNER,G,WHITE,,VT,18,18620823
2509,601602096,ALBERT,S,WHITE,,VT,22,18620822
2510,601602097,EDWIN,R,WILLARD,,VT,18,18620819
2511,601602098,WILLIAM,L,WHITNEY,,VT,19,18620822
2512,601602099,DANA,,WARREN,,VT,23,18620821
2513,601602100,SAMUEL,B,WARD,,VT,24,18620825
2514,601602101,FREDERICK,,YAW,,VT,31,18620818
2515,601602102,FREDERICK,S,STEWART,,NH,19,18620821
2516,601602103,CHARLES,H,REMMINGTON,,VT,19,18620909
2517,601602104,HOLLIS,B,COBB,,VT,18,18620906
2518,601602105,JOHN,F,BURNETT,,VT,39,18620918
2519,601602106,GROVE,L,STODDARD,,CT,30,18620917
2520,601602107,GEORGE,E,GREEN,,NH,31,18621009
2521,601607001,HARVEY,N,BRUCE,,VT,26,18620904
2522,601607002,BENJAMIN,C,DUTTON,,VT,26,18620904
2523,601607003,FRANCIS,G,CLARK,,VT,24,18620904
2524,601607004,GARDNER,,COX,,VT,19,18620904
2525,601607005,CHARLES,E,WILLEY,,VT,19,18620904
2526,601607006,REUBEN,L,BARRON,,VT,33,18620904
2527,601607007,FRANK,,BOWMAN,,VT,20,18620904
2528,601607008,WILLIAM,H,ADAMS,,VT,21,18620904
2529,601607009,WILLIAM,H,DOWNING,,CT,22,18620904
2530,601607010,LUCIAN,V,TUPPER,,VT,29,18620904
2531,601607011,CROSLEY,P,MILLER,,VT,18,18620904
2532,601607012,GEORGE,A,SILLIO,,VT,22,18620904
2533,601607013,WILLIAM,,MARTIN,,VA,39,18620904
2534,601607014,CHARLES,F,CLARKE,,VT,22,18620904
2535,601607015,JASPER,H,SAVAGE,,VT,22,18620904
2536,601607016,STEPHEN,,HEWITT,,VT,19,18620904
2537,601607017,ISAAC,W,ABBOTT,,CD,34,18620904
2538,601607018,ERASTO,F,ATWOOD,,VT,27,18620904
2539,601607019,CHARLES,C,AIKENS,,VT,29,18620904
2540,601607020,CHARLES,R,ASHLEY,,VT,18,18620904
2541,601607021,CEYRUS,H,AIKENS,,VT,20,18620904
2542,601607022,IRA,,BEAN,,VT,31,18620904
2543,601607023,WILLIAM,H,BROTHERS,,VT,18,18620904
2544,601607024,ROBERT,H,BROWN,,VT,35,18620904
2545,601607025,LEWIS,,BLAIR,,NY,23,18620904
2546,601607026,ALAMANDER,L,BALL,,CD,22,18620904
2547,601607027,CHARLES,,BROOKS,,CD,34,18620904
2548,601607028,GEORGE,B,BROCKWAY,,VT,32,18620904
2549,601607029,NATHAN,,BROWN,,NH,42,18620904
2550,601607030,CHESTER,,CADY,,VT,25,18620904
2551,601607031,HUMPHREY,M,COLBURN,,VT,32,18620904
2552,601607032,ALONZO,K,CLARK,,VT,18,18620904
2553,601607033,JOHN,I,CURRIER,,NH,44,18620904
2554,601607034,CHARLES,L,CLIFFORD,,VT,19,18620904
2555,601607035,JOHN,H,CHANDLER,,VT,18,18620904
2556,601607036,WILLIAM,H,CROWELL,,VT,22,18620904
2557,601607037,OSCAR,F,CAMPBELL,,VT,29,18620904
2558,601607038,EDWIN,A,CAMPBELL,,VT,33,18620904
2559,601607039,JOSEPH,E,CHAMBERLIN,,VT,23,18620904
2560,601607040,HENRY,A,CHAMBERLIN,,VT,28,18620904
2561,601607041,GEORGE,A,CHEDEL,,VT,33,18620904
2562,601607042,JOSEPH,C,CILLEY,,NH,32,18620904
2563,601607043,WILLIAM,H,DANFORTH,,VT,21,18620904
2564,601607044,JOSEPH,R,DAVIS,,VT,39,18620904
2565,601607045,RICHARD,,FISHER,,NY,19,18620904
2566,601607046,LUTHER,C,FAY,,VT,20,18620904
2567,601607047,OSCAR,F,HOWER,,VT,36,18620904
2568,601607048,BENJAMIN,F,FRENCH,,VT,38,18620904
2569,601607049,ABEL,,GATES,,VT,18,18620904
2570,601607050,LOREN,D,GOSS,,VT,41,18620904
2571,601607051,LYMAN,O,GUNN,,MA,27,18620904
2572,601607052,CHARLES,S,GARDNER,,VT,21,18620904
2573,601607053,JAMES,M,GILBERT,,VT,20,18620904
2574,601607054,CHARLES,W,GRAVES,,VT,21,18620904
2575,601607055,F,HENRY,HATHAWAY,,VT,18,18620904
2576,601607056,LUNAS,,HATHORN,,VT,45,18620904
2577,601607057,GEORGE,W,HARRINGTON,,VT,18,18620904
2578,601607058,EDGAR,T,HARRINGTON,,VT,23,18620904
2579,601607059,WILLIAM,,HAZEN,,VT,25,18620904
2580,601607060,HARPER,,HAZEN,,VT,29,18620904
2581,601607061,ALBERT,E,HAZEN,,VT,20,18620904
2582,601607062,SENECA,B,HOWLAND,,VT,20,18620904
2583,601607063,JOHN,E,HOWLAND,,VT,18,18620904
2584,601607064,JOHN,C,KEITH,,VT,20,18620904
2585,601607065,LUCIAN,H,KEITH,,VT,18,18620904
2586,601607066,FORREST,H,KENNEDY,,VT,27,18620904
2587,601607067,MONROE,N,KENDALL,,VT,19,18620904
2588,601607068,GEORGE,,KNAPP,,VT,33,18620904
2589,601607069,ALBERT,N,KIBBIE,,VT,18,18620904
2590,601607070,HENRY,E,KING,,VT,19,18620904
2591,601607071,ELLIS,T,LAMBERTON,,VT,20,18620904
2592,601607072,HENRY,O,LEONARD,,VT,24,18620904
2593,601607073,ORVILL,F,LEONARD,,VT,20,18620904
2594,601607074,L,DUDLEY,SEAVITT,,VT,23,18620904
2595,601607075,ALBERT,,SEAVITT,,VT,18,18620904
2596,601607076,W,LEROY,LILLIE,,VT,20,18620904
2597,601607077,CYRUS,W,MORSE,,VT,23,18620904
2598,601607078,CHARLES,B,NORTON,,RI,24,18620904
2599,601607079,ALBERT,,PRESTON,,VT,19,18620904
2600,601607080,WILLIAM,B,PORTER,,VT,25,18620904
2601,601607081,AMOS,H,PILLSBURY,,VT,22,18620904
2602,601607082,ELLIS,N,PARKHURST,,VT,19,18620904
2603,601607083,CHARLES,,PIERCE,,VT,25,18620904
2604,601607084,DANIEL,L,PARKHURST,,VT,24,18620904
2605,601607085,ANTHONY,C,RAY,,NH,29,18620904
2606,601607086,DANIEL,W,ROBERTS,,VT,26,18620904
2607,601607087,NELSON,C,ROBERTS,,VT,19,18620904
2608,601607088,DANIEL,,ROBINSON,,VT,45,18620904
2609,601607089,GEORGE,C,RUSS,,VT,28,18620904
2610,601607090,ELISHA,F,SANDERSON,,VT,29,18620904
2611,601607091,CORNELIUS,,SCOTT,,VT,31,18620904
2612,601607092,NELSON,,SNOW,,VT,22,18620904
2613,601607093,LORESS,,TOPLIFF,,VT,27,18620904
2614,601607094,PLINY,F,NOSE,,VT,36,18620904
2615,601607095,JOHN,C,WETHERBEE,,NY,22,18620904
2616,601607096,LORENZO,,WHEELOCK,,MA,26,18620904
2617,601607097,DAVID,H,WINSLOW,,VT,30,18620904
2618,601607098,GEORGE,A,WILLEY,,VT,18,18620904
2619,601607099,HERNY,S,WILLEY,,NH,18,18620904
2620,601607100,GEORGE,W,WILLEY,,VT,30,18620904
2621,601607101,JOHN,QUINCY,WOODS,,VT,19,18620904
2622,601607102,JOSEPH,E,WINSLOW,,VT,18,18620904
2623,1100108001,JAMES,H,ADKINS,,,18,18641014
2624,1100108002,THOMAS,,AMMONDS,,EN,18,18640912
2625,1100108003,EMIL,,AURICH,,GE,21,18641231
2626,1100108004,JOHN,,ADAMS,,NY,23,18630827
2627,1100108005,GUSTAVIS,,ANNIS,,NB,27,18620214
2628,1100108006,ALEXANDER,,BAXTER,,IR,29,18610919
2629,1100108007,JOSEPH,E,BOOTH,,PA,22,18611002
2630,1100108008,JACOB,K,BILES,,,27,18611003
2631,1100108009,JOHN,,BAKELY,,IR,21,18641008
2632,1100108010,JACOB,,BACHMILLER,,GE,28,18641231
2633,1100108011,JAMES,,BYRNE,,IR,20,18641229
2634,1100108012,LEREM,,BURROWS,,,26,18650308
2635,1100108013,ELIZA,S,BAKER,,,23,18650301
2636,1100108014,JAMES,,BARDSLEY,,EN,40,18650320
2637,1100108015,JAMES,L,BANNING,,,32,18640229
2638,1100108016,JOSEPH,F,BROWN,,VA,28,18631125
2639,1100108017,ANOTHONY,,CHEWER,,PA,19,18611003
2640,1100108018,LEWIS,,CORRELL,,PA,30,18611003
2641,1100108019,PATRICK,,CERRIGAN,,IR,26,18610820
2642,1100108020,JOHN,,CERRIGAN,,IR,27,18611017
2643,1100108021,RICHARD,,COX,,NJ,19,18610809
2644,1100108022,JAMES,D,COLE,,DE,19,18610904
2645,1100108023,ELI,,CAMPBELL,,NJ,34,18610915
2646,1100108024,JOHN,,CURRY,,DE,38,18610906
2647,1100108025,WILLIAM,,CHANDLER,,DE,41,18610927
2648,1100108026,GEORGE,,CONNER,,DE,31,18611002
2649,1100108027,MICHAEL,,CONNELLY,,IR,21,18641212
2650,1100108028,PATRICK,,CONWAY,,IR,22,18641212
2651,1100108029,HENRY,,CARTER,,,28,18641228
2652,1100108030,WILLIAM,,CLARK,,PA,18,18641228
2653,1100108031,JOHN,,CONWAY,,IR,21,18641017
2654,1100108032,WILLIAM,T,COLLINS,,PA,,18620204
2655,1100108033,JOHN,H,COLLISON,,DE,25,18640229
2656,1100108034,RICHARD,T,CAHALL,,DE,21,18620401
2657,1100108035,JACOB,L,DAVIS,,MD,35,18610808
2658,1100108036,WILLIAM,W,DAVIS,,DC,18,18611002
2659,1100108037,JOHN,,DOUGHERTY,,IR,43,18610918
2660,1100108038,DENNIS,,DOUGHERTY,,DE,19,18610918
2661,1100108039,WILLIAM,H,DRAPER,,DE,23,18610913
2662,1100108040,WILLIAM,P,DRUMMOND,,MD,32,18610906
2663,1100108041,VINCENT,,DICKONSON,,PA,19,18610916
2664,1100108042,SAMUEL,,DOUNEY,,IR,45,18610906
2665,1100108043,THOMAS,B,DICKEY,,PA,18,18611002
2666,1100108044,FRANK,,DOCKENDORF,,GE,21,18641229
2667,1100108045,WILLIAM,W,DILL,,DE,18,18620203
2668,1100108046,JAMES,,DODD,,,34,18641006
2669,1100108047,JOHN,,DONNELLY,,IR,22,18641230
2670,1100108048,WILLIAM,P,DAY,,DE,43,18640229
2671,1100108049,DAVID,,DAISEY,,DE,23,18640229
2672,1100108050,JAMES,T,ENGLE,,MA,17,18620227
2673,1100108051,JOSHUA,,FORD,,DE,35,18610915
2674,1100108052,FRANCIS,,FOXCRAFT,,MD,32,18610921
2675,1100108053,JOHN,T,FRIEL,,DE,21,18610920
2676,1100108054,SYDNEY,,FISHER,,NY,19,18640907
2677,1100108055,JAMES,,FOREST,,IR,26,18641008
2678,1100108056,PETER,,FLOOD,,IR,23,18641014
2679,1100108057,JOSEPH,,FONKLER,,SZ,26,18641129
2680,1100108058,ANNANIAS,,FURBUSH,,DE,34,18650111
2681,1100108059,EMILE,,FISHER,,GE,28,18641214
2682,1100108060,DANIEL,,FOLEY,,IR,22,18650221
2683,1100108061,PHILLIP,,GREGORY,,DE,25,18610927
2684,1100108062,LAWRENCE,,GLATZ,,DE,22,18610926
2685,1100108063,ISAAC,,GALLOWAY,,PA,24,18610927
2686,1100108064,JOSEPH,,GARY,,IR,45,18610920
2687,1100108065,NATHANIEL,,GILPIN,,PA,27,18610912
2688,1100108066,JOHN,L,GATCHEEL,,PA,18,18610902
2689,1100108067,NICHOLAS,,GOLDEN,,IR,30,18641229
2690,1100108068,TOSSETTE,,GUISEPPE,,IT,25,18641224
2691,1100108069,THOMAS,,GRAHAM,,PA,20,18630826
2692,1100108070,JOHN,,GODKIN,,CD,22,18630902
2693,1100108071,JOHN,,GALLAGHER,,PA,16,18640224
2694,1100108072,SAMUEL,,GREEN,,PA,27,18650201
2695,1100108073,CHARLES,,HURDE,,DE,21,18610925
2696,1100108074,WILLIAM,,HICKMAN,,PA,20,18610920
2697,1100108075,JAMES,A,HAGUE,,DE,21,18610810
2698,1100108076,JOSEPH,H,HOPTON,,PA,37,18630812
2699,1100108077,JOHN,,HUBER,,GE,27,18641231
2700,1100108078,MARTIN,,HESZLER,,GE,20,18641231
2701,1100108079,FRANCIS,,HOFFMAN,,GE,22,18641229
2702,1100108080,THOMAS,,HASTINGS,,,23,18650309
2703,1100108081,ISAAC,L,HART,,,24,18640229
2704,1100108082,JAMES,,HUDSON,,DE,18,18611021
2705,1100108083,JOSEPH,,HAMILTON,,DE,20,18611021
2706,1100108084,JAMES,H,HOLSTON,,DE,42,18640924
2707,1100108085,JOHN,D,HARRINGTON,,,19,18620213
2708,1100108086,DAVID,T,JAMESON,,IR,22,18610923
2709,1100108087,WILLIAM,,JOHNSON,,EN,42,18610928
2710,1100108088,GEORGE,M,JUSTISON,,DE,26,18611002
2711,1100108089,HENRY,C,JACKSON,,DE,18,18630828
2712,1100108090,HENRY,,JACKSON,,EN,26,18650306
2713,1100108091,MARTIN,M,JUSTISON,,DE,18,18640229
2714,1100108092,REUBEN,,KESINGER,,PA,24,18611003
2715,1100108093,ROBERT,,KING,,DE,19,18611028
2716,1100108094,PHILIP,,KESEL,,GE,31,18640903
2717,1100108095,JOHN,,KENNEDY,,IR,20,18641203
2718,1100108096,PHILIP,,KAIN,,IR,23,18641212
2719,1100108097,THOMAS,,KINSEY,,PA,21,18610915
2720,1100108098,MICHAEL,,KING,,IR,21,18641231
2721,1100108099,JOHN,,KARNEY,,IR,19,18641012
2722,1100108100,JAMES,M,KIMMEY,,DE,20,18640331
2723,1100108101,JOHN,,LAWSON,,DE,20,18620122
2724,1100108102,JOHN,J,LEWIS,,MD,18,18640913
2725,1100108103,JACOB,,LANDER,,GE,33,18641231
2726,1100108104,ELI,W,LOVELESS,,EN,33,18641228
2727,1100108105,ROBERT,,LEMMOND,,NJ,22,18641119
2728,1100108106,WILLIAM,,LAWSON,,DE,23,18640229
2729,1100108107,RICHARD,,LAYTON,,DE,37,18640229
2730,1100108108,JOHN,F,MATHEWS,,PA,27,18610923
2731,1100108109,WILLIAM,K,MCKLURG,,PA,22,18610923
2732,1100108110,WILSON,,MEALLY,,PA,21,18610807
2733,1100108111,GEORGE,,MCCULLOUGH,,DE,18,18610923
2734,1100108112,RUSSELL,,MILLER,,PA,18,18610920
2735,1100108113,JOHN,,MILLER,,PA,43,18611002
2736,1100108114,JOHN,,MURPHY,,EN,19,18641206
2737,1100108115,JOHN,,MCCARTY,,IR,19,18650106
2738,1100108116,FREDERICK,,MILLER,,GE,21,18641229
2739,1100108117,BERNHART,,MORGANTHAL,,GE,25,18641228
2740,1100108118,PATRICK,,MCFADDEN,,IR,21,18641228
2741,1100108119,HENRY,,MARTIN,,EN,21,18641228
2742,1100108120,EMIL,,MEYER,,GE,22,18641224
2743,1100108121,JOHN,C,MONKS,,MD,24,18630828
2744,1100108122,THOMAS,L,MALONEY,,DE,19,18611015
2745,1100108123,JOHN,,MUMFORD,,MD,24,18611106
2746,1100108124,CHRISTIAN,,MARSH,,GE,22,18640902
2747,1100108125,JOHN,,MITCHEL,,IR,21,18650130
2748,1100108126,MICHAEL,,MCNULTY,,IR,42,18650308
2749,1100108127,GENIVA,,MONTATO,,CU,20,18641131
2750,1100108128,WILLIAM,,MYERS,,PA,24,18641130
2751,1100108129,BARNEY,,NUGENT,,IR,18,18610809
2752,1100108130,JOHN,T,NICHOLLS,,RI,31,18640903
2753,1100108131,JOHN,H,NESBY,,EN,24,18641230
2754,1100108132,EDWARD,,MCDONOUGH,,IR,28,18641129
2755,1100108133,THOMAS,,ODANIEL,,PA,25,18610916
2756,1100108134,ARCHIBALD,,OMEARA,,,22,18610918
2757,1100108135,JAMES,H,OTTEN,,DE,32,18650308
2758,1100108136,HIRAM,,PICKERING,,DE,19,18610920
2759,1100108137,WILLIAM,,PORTER,,IR,45,18610927
2760,1100108138,JOHN,,PORTER,,PA,31,18611002
2761,1100108139,JOHN,,POWELL,,OH,23,18610910
2762,1100108140,WALTER,L,PENN,,VA,41,18640903
2763,1100108141,EDWARD,,PARTHMAN,,PA,20,18630907
2764,1100108142,GEORGE,W,PHILIPS,,IN,21,18650118
2765,1100108143,SAMUEL,,PERKINS,,DE,18,18641125
2766,1100108144,THOMAS,,POWERS,,IR,40,18641011
2767,1100108145,JOSIAH,,PEPPER,,DE,26,18650308
2768,1100108146,GEORGE,,PHILLIPS,,MD,,18620318
2769,1100108147,DANIEL,,REED,,MD,21,18610829
2770,1100108148,HENRY,,ROBINSON,,MD,18,18611003
2771,1100108149,WATSON,T,RICE,,PA,43,18610913
2772,1100108150,MOSES,,RAMSEY,18361228,PA,24,18610923
2773,1100108151,JAMES,,RUFFIN,,CD,20,18641224
2774,1100108152,CLEMENTS,,RUSH,,GE,18,18640420
2775,1100108153,DAVID,,STEWART,,PA,21,18610913
2776,1100108154,WILLIAM,,SHIPLEY,,DE,27,18610916
2777,1100108155,JOHN,,STEIN,,NY,37,18610921
2778,1100108156,JOHN,H,SAVILLE,,DE,28,18610923
2779,1100108157,JOHN,,SNOW,,DE,41,18610913
2780,1100108158,HENRY,,SMITH,,PA,38,18630902
2781,1100108159,DAVID,,SALMONDS,,DE,18,18611105
2782,1100108160,JOHN,,SHERIDAN,,IR,26,18610923
2783,1100108161,JOHN,,SULLIVAN,,EN,19,18641228
2784,1100108162,LEOPOLD,,SPIEPS,,GE,20,18641223
2785,1100108163,CHRISTIAN,,SIPPLER,,GE,25,18641228
2786,1100108164,JOHN,,SMITH,,GE,32,18641029
2787,1100108165,JOHN,,SULLIVAN,,IR,35,18650304
2788,1100108166,PHILLIPPE,,SMITH,,GE,29,18641129
2789,1100108167,JAMES,,TONER,,PA,18,18640916
2790,1100108168,WILLIAM,H,TALBOTT,,EN,22,18650217
2791,1100108169,THOMAS,,TOOMEY,,DE,23,18650308
2792,1100108170,WILLIAM,H,VOSS,,DE,34,18640229
2793,1100108171,RICHARD,,WIRTY,,PA,19,18610913
2794,1100108172,DOUGLAS,,WHITE,,IR,23,18610919
2795,1100108173,MARTIN,,WIBLEY,,NY,28,18611228
2796,1100108174,THOMAS,,WELSH,,MD,23,18610923
2797,1100108175,WILLIAM,P,WELLS,,DE,29,18610924
2798,1100108176,SAMUEL,,WINNER,,PA,19,18610928
2799,1100108177,JOHN,J,WALKER,,PA,37,18611002
2800,1100108178,SIRESS,,WILSON,,DE,19,18611030
2801,1100108179,JAMES,,WEST,,MD,18,18611028
2802,1100108180,FRANK,L,WILSON,,DE,21,18610819
2803,1100108181,FRANCIS,,WARD,,MD,23,18630825
2804,1100108182,JAMES,,WEST,,EN,26,18630826
2805,1100108183,JOHN,H,WRIGHT,,EN,26,18641015
2806,1100108184,ANTONIO,,WALDNER,,GE,21,18650106
2807,1100108185,MARSHAL,,WATSON,,PA,18,18641231
